h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
301,7,2966,False,1,Q27,P530,Q212,3,3,4,4,2,3
301,7,2966,True,1,Q27,P530,Q212,6,9,5,7,3,4
302,7,207,False,12,Q408,P530,Q36,6,9,10,2,4,6
302,7,207,True,2,Q408,P530,Q36,1,1,1,1,1,3
302,7,747,False,1,Q408,P530,Q865,1,1,1,1,2,1
302,7,747,True,1,Q408,P530,Q865,2,1,1,2,3,1
302,7,1640,False,1,Q408,P530,Q817,6,3,5,6,4,10
302,7,1640,True,1,Q408,P530,Q817,1,1,1,1,1,1
303,18,110,False,19,Q202211,P495,Q668,27,21,39,42,23,11
303,18,110,True,711,Q202211,P495,Q668,737,501,919,1061,838,368
305,3,31,False,1,Q234604,P27,Q30,1,1,1,1,1,1
305,3,31,True,816,Q234604,P27,Q30,15,6,8,7,2,52
308,4,5882,False,74,Q92766,P69,Q142740,24,23,23,36,21,17
308,4,5882,True,511,Q92766,P69,Q142740,72,82,75,75,70,56
312,3,3174,False,5,Q63815,P27,Q7318,1,1,1,1,1,1
312,3,3174,True,1679,Q63815,P27,Q7318,1,2,2,1,1,1
316,2,273,False,24,Q378870,P106,Q333634,23,19,19,12,45,19
316,2,273,True,7579,Q378870,P106,Q333634,3384,3064,2746,1794,5956,3359
318,3,370,False,1,Q313594,P27,Q15180,1,1,1,1,1,1
318,3,370,True,3,Q313594,P27,Q15180,10,2,15,11,7,15
325,2,313,False,1,Q106235,P106,Q82955,1,1,1,1,1,1
325,2,313,True,100,Q106235,P106,Q82955,7,9,12,9,4,3
325,4,1302,False,26,Q106235,P69,Q156725,31,14,28,59,17,35
325,4,1302,True,1055,Q106235,P69,Q156725,819,103,576,1746,466,1203
325,11,39,False,1,Q106235,P1412,Q1860,2,1,4,2,1,2
325,11,39,True,4933,Q106235,P1412,Q1860,8520,3121,12018,10253,7065,10141
333,0,10907,False,4114,Q188718,P161,Q95002,2220,169,2615,3284,1024,4007
333,0,10907,True,842,Q188718,P161,Q95002,925,116,1191,1206,485,1628
334,4,2505,False,39,Q370026,P69,Q523926,1,1,1,2,1,1
334,4,2505,True,455,Q370026,P69,Q523926,118,174,240,86,59,29
334,8,908,False,1,Q370026,P509,Q12152,5,5,4,7,9,1
334,8,908,True,3221,Q370026,P509,Q12152,8078,9798,7712,8315,12497,2066
335,2,102,False,3,Q316857,P106,Q28389,6,3,6,8,6,6
335,2,102,True,470,Q316857,P106,Q28389,3409,1697,3979,4692,3390,3289
338,10,1310,False,56,Q40531,P136,Q21590660,1,1,1,1,1,1
338,10,1310,True,2074,Q40531,P136,Q21590660,21,2,16,52,3,34
342,2,534,False,13,Q1702399,P106,Q183945,3,3,2,3,3,2
342,2,534,True,1255,Q1702399,P106,Q183945,499,688,296,325,939,247
342,17,96,False,8,Q1702399,P264,Q216364,9,1,18,17,4,5
342,17,96,True,1602,Q1702399,P264,Q216364,670,92,1269,1089,527,373
347,2,278,False,1,Q506102,P106,Q36180,1,1,1,1,1,1
347,2,278,True,117,Q506102,P106,Q36180,363,166,499,430,267,451
347,4,170,False,9,Q506102,P69,Q13371,8,1,4,2,27,4
347,4,170,True,4156,Q506102,P69,Q13371,2017,621,2722,881,5270,589
351,1,562,False,20,Q5879,P463,Q414188,18,17,18,13,22,18
351,1,562,True,520,Q5879,P463,Q414188,254,260,101,167,485,258
351,1,7154,False,20,Q5879,P463,Q133957,14,17,25,23,5,2
351,1,7154,True,305,Q5879,P463,Q133957,53,23,144,95,3,1
351,2,131,False,48,Q5879,P106,Q40348,36,58,33,15,72,4
351,2,131,True,552,Q5879,P106,Q40348,1019,1861,773,414,2019,29
351,2,746,False,6,Q5879,P106,Q4964182,2,1,2,2,1,2
351,2,746,True,10,Q5879,P106,Q4964182,1,1,1,3,1,1
351,2,1295,False,14,Q5879,P106,Q1209498,66,17,105,62,37,109
351,2,1295,True,8,Q5879,P106,Q1209498,943,18,1952,697,103,1944
352,2,3947,False,218,Q329464,P106,Q1650915,7808,9580,162,9430,15745,4124
352,2,3947,True,,Q329464,P106,Q1650915,11761,12314,6960,13828,14464,11238
353,0,11117,False,19,Q107226,P161,Q34975,24,11,1,7,96,7
353,0,11117,True,20,Q107226,P161,Q34975,33,17,3,16,123,5
353,6,1638,False,258,Q107226,P840,Q495,283,104,360,134,610,207
353,6,1638,True,109,Q107226,P840,Q495,38,5,68,25,61,29
353,10,202,False,32,Q107226,P136,Q3990883,7,8,5,15,7,2
353,10,202,True,23,Q107226,P136,Q3990883,17,16,17,46,7,1
354,9,5647,False,11,Q90,P17,Q70972,4,1,2,6,8,4
354,9,5647,True,9,Q90,P17,Q70972,2,1,3,3,1,1
355,13,1455,False,3,Q62726,P19,Q4120832,4,1,7,9,1,1
355,13,1455,True,16,Q62726,P19,Q4120832,189,44,190,571,32,106
360,0,525,False,811,Q180405,P161,Q65932,656,358,1843,191,267,620
360,0,525,True,1160,Q180405,P161,Q65932,502,368,1192,177,298,476
362,4,170,False,8,Q214191,P69,Q13371,14,37,4,14,4,11
362,4,170,True,4171,Q214191,P69,Q13371,4163,7852,1127,4041,1492,6301
362,29,9465,False,1,Q214191,P3373,Q71819,2,1,1,2,2,2
362,29,9465,True,1,Q214191,P3373,Q71819,1,1,1,1,1,1
363,9,3826,False,17,Q1726,P17,Q154195,7,4,12,8,8,4
363,9,3826,True,3,Q1726,P17,Q154195,14,7,27,20,15,3
364,2,1308,False,20,Q325389,P106,Q3089940,50,40,61,31,66,52
364,2,1308,True,1015,Q325389,P106,Q3089940,648,580,784,386,763,728
366,3,31,False,1,Q230929,P27,Q30,1,1,1,1,1,1
366,3,31,True,6,Q230929,P27,Q30,13,10,12,9,26,10
369,24,1119,False,1,Q706999,P119,Q208175,1,1,1,1,1,1
369,24,1119,True,21,Q706999,P119,Q208175,50,78,44,43,34,50
370,1,80,False,1,Q15180,P463,Q1065,1,1,1,1,1,1
370,1,80,True,11,Q15180,P463,Q1065,2,1,1,2,2,2
370,7,995,False,1,Q15180,P530,Q218,11,9,7,19,7,15
370,7,995,True,1,Q15180,P530,Q218,9,5,6,24,5,7
370,7,2945,False,1,Q15180,P530,Q678,51,67,37,56,50,47
370,7,2945,True,1,Q15180,P530,Q678,6,10,2,10,4,6
370,7,4799,False,1,Q15180,P530,Q1008,28,29,35,40,23,14
370,7,4799,True,1,Q15180,P530,Q1008,3,1,5,4,2,3
373,2,5,False,1,Q222008,P106,Q33999,1,1,1,1,1,1
373,2,5,True,14,Q222008,P106,Q33999,127,153,164,120,67,130
373,2,1061,False,15,Q222008,P106,Q3387717,28,27,49,21,16,26
373,2,1061,True,346,Q222008,P106,Q3387717,3804,4342,5208,2990,2463,4016
374,2,25,False,1,Q246497,P106,Q1622272,1,1,1,1,1,1
374,2,25,True,30,Q246497,P106,Q1622272,24,14,19,30,22,34
374,3,1001,False,10,Q246497,P27,Q34266,1,1,1,1,1,1
374,3,1001,True,633,Q246497,P27,Q34266,24,3,56,50,6,3
375,2,493,False,12,Q333653,P106,Q11774202,12,10,12,7,16,14
375,2,493,True,993,Q333653,P106,Q11774202,1608,1535,1517,919,2011,2060
376,1,6652,False,33,Q219060,P463,Q1137381,6,9,6,4,7,4
376,1,6652,True,5,Q219060,P463,Q1137381,1,2,1,2,1,1
376,7,11266,False,2,Q219060,P530,Q783,34,21,27,36,49,39
376,7,11266,True,1,Q219060,P530,Q783,13,9,13,19,17,9
377,1,644,False,1,Q881,P463,Q7825,1,1,1,1,1,1
377,1,644,True,8,Q881,P463,Q7825,2,4,1,2,1,2
377,7,1389,False,11,Q881,P530,Q35,2,3,1,1,3,4
377,7,1389,True,30,Q881,P530,Q35,4,9,3,3,2,2
381,10,3927,False,1,Q267321,P136,Q959790,1,1,1,1,1,1
381,10,3927,True,4,Q267321,P136,Q959790,48,20,84,27,72,36
385,2,286,False,4,Q447831,P106,Q1930187,1,2,1,1,1,1
385,2,286,True,7275,Q447831,P106,Q1930187,1822,1739,2071,2260,1757,1284
389,11,42,False,1,Q191702,P1412,Q7737,1,1,1,1,1,1
389,11,42,True,24,Q191702,P1412,Q7737,41,54,21,54,32,44
390,22,354,False,1,Q311115,P20,Q90,1,1,1,1,1,1
390,22,354,True,73,Q311115,P20,Q90,139,34,77,19,383,183
393,2,291,False,1,Q544387,P106,Q486748,1,1,1,1,2,1
393,2,291,True,15,Q544387,P106,Q486748,13,7,3,8,46,1
393,3,31,False,1,Q544387,P27,Q30,1,1,1,1,1,1
393,3,31,True,3,Q544387,P27,Q30,2,2,1,2,1,2
393,10,564,False,4,Q544387,P136,Q8341,1,1,1,1,1,1
393,10,564,True,464,Q544387,P136,Q8341,15,40,6,10,11,6
393,10,1058,False,4,Q544387,P136,Q83440,2,3,3,1,4,1
393,10,1058,True,281,Q544387,P136,Q83440,53,26,99,6,107,27
397,4,8041,False,184,Q60804,P69,Q579968,952,44,4131,155,242,190
397,4,8041,True,1171,Q60804,P69,Q579968,5456,563,13368,2501,7619,3227
403,11,39,False,1,Q990890,P1412,Q1860,1,1,1,1,1,1
403,11,39,True,1720,Q990890,P1412,Q1860,1609,1703,1049,1124,2714,1454
403,22,4330,False,2,Q990890,P20,Q127856,26,18,9,2,31,71
403,22,4330,True,141,Q990890,P20,Q127856,2428,2217,1424,335,3648,4514
406,2,906,False,173,Q163366,P106,Q188094,237,629,115,194,187,61
406,2,906,True,9753,Q163366,P106,Q188094,10447,16193,8717,12803,11004,3519
407,2,5,False,1,Q309768,P106,Q33999,2,2,2,1,3,2
407,2,5,True,4420,Q309768,P106,Q33999,450,559,383,262,537,508
407,10,1123,False,1,Q309768,P136,Q8261,2,2,2,2,2,3
407,10,1123,True,225,Q309768,P136,Q8261,132,64,86,37,259,212
413,2,98,False,38,Q230739,P106,Q4853732,20,10,34,25,23,8
413,2,98,True,,Q230739,P106,Q4853732,2406,1748,3641,2566,2786,1290
413,2,957,False,89,Q230739,P106,Q578109,11,9,13,9,17,8
413,2,957,True,,Q230739,P106,Q578109,417,608,459,217,561,240
413,2,1036,False,61,Q230739,P106,Q13590141,115,150,86,126,117,94
413,2,1036,True,6617,Q230739,P106,Q13590141,4869,8922,3444,4482,3900,3596
417,5,330,False,28,Q2415122,P172,Q190168,9,12,5,10,13,5
417,5,330,True,3956,Q2415122,P172,Q190168,2049,2079,569,3968,3206,423
418,1,690,False,6,Q58720,P463,Q191583,11,11,12,6,7,18
418,1,690,True,211,Q58720,P463,Q191583,516,769,652,130,109,918
418,3,1001,False,1,Q58720,P27,Q34266,1,1,1,1,1,1
418,3,1001,True,12,Q58720,P27,Q34266,4,2,1,17,1,1
421,27,1660,False,1,Q49001,P101,Q207628,1,1,1,1,1,1
421,27,1660,True,1107,Q49001,P101,Q207628,27,5,81,3,1,45
423,2,337,False,1,Q47100,P106,Q10798782,1,1,1,1,1,1
423,2,337,True,2,Q47100,P106,Q10798782,4,4,5,3,3,3
423,11,39,False,1,Q47100,P1412,Q1860,1,1,1,1,1,1
423,11,39,True,543,Q47100,P1412,Q1860,25,54,25,21,18,5
424,3,23,False,1,Q289847,P27,Q142,1,1,1,1,1,1
424,3,23,True,6,Q289847,P27,Q142,6,7,3,3,12,5
427,10,399,False,1,Q42047,P136,Q130232,1,1,1,1,1,1
427,10,399,True,63,Q42047,P136,Q130232,4,6,3,3,3,4
432,14,49,False,1,Q131433,P1303,Q6607,1,1,1,1,1,1
432,14,49,True,299,Q131433,P1303,Q6607,106,157,87,170,83,34
436,2,55,False,6,Q541929,P106,Q49757,3,12,1,1,1,1
436,2,55,True,4174,Q541929,P106,Q49757,1233,2508,790,1063,748,1055
437,2,5,False,1,Q365484,P106,Q33999,1,1,1,1,1,1
437,2,5,True,4,Q365484,P106,Q33999,89,100,71,124,89,61
439,13,145,False,3,Q311256,P19,Q1297,121,14,12,148,116,315
439,13,145,True,6498,Q311256,P19,Q1297,6942,3781,3686,9601,7844,9800
439,14,288,False,1,Q311256,P1303,Q17172850,1,1,1,1,1,1
439,14,288,True,230,Q311256,P1303,Q17172850,81,127,101,48,75,54
453,8,2880,False,15,Q7200,P509,Q2140674,416,44,2,567,1121,344
453,8,2880,True,,Q7200,P509,Q2140674,9540,10851,307,13843,12405,10295
453,23,9718,False,16,Q7200,P737,Q22670,49,13,77,117,24,13
453,23,9718,True,16,Q7200,P737,Q22670,20,6,52,31,6,5
455,21,2782,False,,Q108283,P551,Q1522,530,1348,448,475,154,225
455,21,2782,True,222,Q108283,P551,Q1522,3681,10805,5025,1029,1361,184
457,1,12201,False,108,Q297024,P463,Q40970,166,53,39,150,522,68
457,1,12201,True,,Q297024,P463,Q40970,4094,3844,2175,4190,7724,2539
457,3,1460,False,2,Q297024,P27,Q41,1,1,1,1,1,1
457,3,1460,True,532,Q297024,P27,Q41,1,1,1,2,1,1
460,0,9882,False,59,Q139326,P161,Q178552,243,471,235,66,301,142
460,0,9882,True,342,Q139326,P161,Q178552,571,771,649,315,758,364
462,2,422,False,2,Q229274,P106,Q488205,1,1,1,1,1,1
462,2,422,True,269,Q229274,P106,Q488205,10,6,5,23,5,11
468,3,31,False,1,Q1740125,P27,Q30,1,1,1,1,1,1
468,3,31,True,2,Q1740125,P27,Q30,58,68,49,65,67,42
469,1,1610,False,42,Q93401,P463,Q337526,22,38,5,8,28,31
469,1,1610,True,547,Q93401,P463,Q337526,228,345,16,52,288,438
472,0,15696,False,5,Q325077,P161,Q68084,11,7,17,23,6,3
472,0,15696,True,5,Q325077,P161,Q68084,4,2,5,6,5,2
472,18,87,False,1,Q325077,P495,Q183,1,1,1,2,2,1
472,18,87,True,1,Q325077,P495,Q183,121,61,25,84,423,10
474,3,299,False,1,Q936422,P27,Q159,1,1,1,1,1,1
474,3,299,True,53,Q936422,P27,Q159,53,82,41,56,13,75
475,19,3896,False,1,Q649,P30,Q46,1,1,1,1,1,1
475,19,3896,True,267,Q649,P30,Q46,7,13,8,5,7,4
476,2,131,False,24,Q507075,P106,Q40348,1,1,2,1,1,1
476,2,131,True,3817,Q507075,P106,Q40348,44,59,94,20,24,24
486,2,1442,False,1,Q7729,P106,Q193391,2,2,2,1,5,2
486,2,1442,True,2,Q7729,P106,Q193391,119,107,108,16,296,70
486,2,2132,False,1,Q7729,P106,Q47064,2,1,2,1,4,2
486,2,2132,True,2,Q7729,P106,Q47064,16,4,7,13,10,44
487,2,278,False,1,Q151098,P106,Q36180,2,2,1,1,2,2
487,2,278,True,1140,Q151098,P106,Q36180,2332,2867,1115,2229,2513,2935
487,29,486,False,1,Q151098,P3373,Q7729,1,2,1,1,1,1
487,29,486,True,1,Q151098,P3373,Q7729,2,2,2,2,2,2
488,15,6265,False,350,Q92946,P108,Q263064,2772,337,6872,5855,256,541
488,15,6265,True,,Q92946,P108,Q263064,3575,2409,7518,5536,639,1775
489,2,278,False,1,Q86602,P106,Q36180,1,1,1,1,1,1
489,2,278,True,234,Q86602,P106,Q36180,1020,619,1410,1752,778,542
492,11,744,False,1,Q37060,P1412,Q5146,2,1,3,1,3,3
492,11,744,True,100,Q37060,P1412,Q5146,71,15,48,55,96,139
494,29,487,False,1,Q151083,P3373,Q151098,2,2,2,1,2,2
494,29,487,True,1,Q151083,P3373,Q151098,1,1,1,2,1,1
500,1,4732,False,9,Q225,P463,Q81299,1,1,1,2,1,1
500,1,4732,True,68,Q225,P463,Q81299,1,1,1,1,1,1
500,7,995,False,2,Q225,P530,Q218,7,7,2,9,8,10
500,7,995,True,1,Q225,P530,Q218,17,14,7,22,17,24
500,7,7114,False,115,Q225,P530,Q236,32,23,31,36,27,42
500,7,7114,True,58,Q225,P530,Q236,32,22,24,50,33,32
504,22,233,False,1,Q76997,P20,Q64,14,7,2,8,44,8
504,22,233,True,1537,Q76997,P20,Q64,1964,1240,215,1453,4838,2073
506,11,344,False,2,Q4247,P1412,Q150,1,1,1,1,1,1
506,11,344,True,284,Q4247,P1412,Q150,64,116,107,30,48,20
511,2,2597,False,12,Q202827,P106,Q13582652,2,1,5,2,1,1
511,2,2597,True,40,Q202827,P106,Q13582652,44,17,131,18,39,15
512,2,1014,False,9,Q451150,P106,Q43845,3,2,4,4,4,3
512,2,1014,True,4111,Q451150,P106,Q43845,454,205,841,293,710,223
512,20,431,False,3,Q451150,P102,Q29468,2,2,2,2,1,2
512,20,431,True,,Q451150,P102,Q29468,721,451,1529,708,116,802
515,1,766,False,2,Q79,P463,Q827525,2,2,2,2,2,2
515,1,766,True,1,Q79,P463,Q827525,11,9,6,14,9,15
515,7,23,False,1,Q79,P530,Q142,2,3,3,1,1,2
515,7,23,True,1,Q79,P530,Q142,3,3,4,3,3,4
515,7,297,False,1,Q79,P530,Q878,3,4,3,3,2,4
515,7,297,True,1,Q79,P530,Q878,3,2,2,3,3,3
517,22,4607,False,7,Q189895,P20,Q387047,12,23,26,3,5,1
517,22,4607,True,223,Q189895,P20,Q387047,487,717,1114,203,333,66
519,3,370,False,1,Q4184336,P27,Q15180,1,1,1,1,1,1
519,3,370,True,3,Q4184336,P27,Q15180,14,16,17,17,9,12
521,3,5807,False,14,Q968099,P27,Q2184,3,4,3,2,3,4
521,3,5807,True,205,Q968099,P27,Q2184,19,24,7,20,3,39
521,10,210,False,4,Q968099,P136,Q676,6,6,7,7,5,4
521,10,210,True,124,Q968099,P136,Q676,92,111,112,118,43,76
523,9,370,False,4,Q627520,P17,Q15180,3,5,1,3,5,2
523,9,370,True,703,Q627520,P17,Q15180,48,33,11,39,98,58
525,2,4148,False,59,Q65932,P106,Q713200,94,148,67,24,152,78
525,2,4148,True,2161,Q65932,P106,Q713200,4123,9048,2720,631,6642,1574
526,1,562,False,20,Q704696,P463,Q414188,15,12,24,10,8,22
526,1,562,True,311,Q704696,P463,Q414188,216,92,369,77,207,335
533,2,1042,False,45,Q356986,P106,Q18814623,38,31,43,32,76,6
533,2,1042,True,3433,Q356986,P106,Q18814623,6254,6172,5850,6526,12243,481
533,14,288,False,1,Q356986,P1303,Q17172850,1,1,2,2,1,1
533,14,288,True,103,Q356986,P1303,Q17172850,331,139,810,283,191,232
536,1,3190,False,3,Q664,P463,Q188822,1,1,1,1,1,1
536,1,3190,True,35,Q664,P463,Q188822,2,3,2,3,3,1
536,1,3387,False,5,Q664,P463,Q1072120,1,2,1,1,1,1
536,1,3387,True,44,Q664,P463,Q1072120,4,6,2,5,6,1
536,7,991,False,1,Q664,P530,Q34,14,17,11,32,4,8
536,7,991,True,1,Q664,P530,Q34,25,37,12,42,12,22
538,5,667,False,1,Q256732,P172,Q141817,1,1,1,1,1,1
538,5,667,True,8,Q256732,P172,Q141817,9,4,8,14,10,8
540,0,5569,False,1187,Q282372,P161,Q202148,1417,1348,223,3830,954,728
540,0,5569,True,571,Q282372,P161,Q202148,483,443,119,1184,443,224
543,2,746,False,2,Q8018,P106,Q4964182,1,1,1,1,1,1
543,2,746,True,5,Q8018,P106,Q4964182,2,4,1,3,2,1
545,14,552,False,1,Q1238235,P1303,Q5994,2,2,1,2,2,1
545,14,552,True,7171,Q1238235,P1303,Q5994,1807,2015,1036,2288,1571,2125
548,3,1814,False,4,Q428347,P27,Q189,26,5,10,87,10,17
548,3,1814,True,9,Q428347,P27,Q189,1026,171,92,4422,220,226
550,2,348,False,9,Q90709,P106,Q4263842,2,3,2,3,2,2
550,2,348,True,5218,Q90709,P106,Q4263842,351,514,340,371,246,283
553,10,3882,False,27,Q240849,P136,Q319221,4,3,3,7,1,4
553,10,3882,True,974,Q240849,P136,Q319221,144,98,117,318,35,150
558,1,9683,False,1,Q962,P463,Q2029901,1,1,1,2,1,1
558,1,9683,True,3,Q962,P463,Q2029901,1,1,1,1,1,1
560,2,55,False,12,Q3370728,P106,Q49757,6,6,2,4,11,5
560,2,55,True,5427,Q3370728,P106,Q49757,1545,1576,226,1699,3139,1084
561,1,919,False,15,Q63458,P463,Q833738,20,10,37,16,10,29
561,1,919,True,215,Q63458,P463,Q833738,503,28,1497,157,50,781
561,4,3520,False,91,Q63458,P69,Q156598,274,119,323,82,195,649
561,4,3520,True,3272,Q63458,P69,Q156598,8798,4948,12213,6038,7162,13631
563,2,1395,False,91,Q431656,P106,Q947873,34,48,43,15,32,32
563,2,1395,True,4873,Q431656,P106,Q947873,6127,7948,8551,3046,5291,5799
565,13,354,False,1,Q667925,P19,Q90,1,1,1,1,1,1
565,13,354,True,421,Q667925,P19,Q90,257,198,125,376,398,189
572,2,278,False,1,Q699950,P106,Q36180,1,1,1,1,1,1
572,2,278,True,175,Q699950,P106,Q36180,196,111,61,415,215,180
574,2,7,False,1,Q219631,P106,Q855091,1,2,1,1,1,1
574,2,7,True,48,Q219631,P106,Q855091,150,225,159,109,146,110
574,3,31,False,1,Q219631,P27,Q30,1,1,1,1,1,1
574,3,31,True,12,Q219631,P27,Q30,4,5,6,3,2,3
577,1,93,False,1,Q2086235,P463,Q463303,3,6,4,2,2,2
577,1,93,True,289,Q2086235,P463,Q463303,1640,2337,2319,1479,1556,510
577,15,3218,False,48,Q2086235,P108,Q21578,29,10,33,2,34,64
577,15,3218,True,2624,Q2086235,P108,Q21578,1233,361,1681,228,1244,2652
578,2,1287,False,3,Q372692,P106,Q2526255,1,1,1,1,1,2
578,2,1287,True,6561,Q372692,P106,Q2526255,136,208,119,122,118,113
578,11,39,False,1,Q372692,P1412,Q1860,1,1,1,1,1,1
578,11,39,True,3328,Q372692,P1412,Q1860,432,456,267,360,670,408
579,2,1419,False,83,Q108619,P106,Q37226,64,46,33,91,85,67
579,2,1419,True,,Q108619,P106,Q37226,7802,5384,4587,11503,9106,8428
583,2,139,False,1,Q448960,P106,Q10800557,1,1,1,1,1,1
583,2,139,True,933,Q448960,P106,Q10800557,710,607,660,772,829,681
584,3,31,False,1,Q11675,P27,Q30,1,1,1,1,1,1
584,3,31,True,1,Q11675,P27,Q30,33,17,23,22,30,72
585,2,5948,False,76,Q202859,P106,Q12377274,80,77,130,51,29,115
585,2,5948,True,4758,Q202859,P106,Q12377274,1959,1472,3849,628,356,3492
587,2,83,False,1,Q1451270,P106,Q639669,1,1,1,1,1,1
587,2,83,True,3937,Q1451270,P106,Q639669,339,460,439,288,209,299
590,11,39,False,1,Q219377,P1412,Q1860,1,1,1,1,1,1
590,11,39,True,2367,Q219377,P1412,Q1860,365,465,316,403,263,376
598,2,102,False,7,Q512,P106,Q28389,2,3,2,2,3,2
598,2,102,True,680,Q512,P106,Q28389,98,80,95,197,102,14
598,2,4583,False,27,Q512,P106,Q12144794,28,26,7,18,49,39
598,2,4583,True,113,Q512,P106,Q12144794,922,549,27,388,1653,1993
603,22,233,False,1,Q65130,P20,Q64,2,1,1,2,1,3
603,22,233,True,59,Q65130,P20,Q64,228,95,2,42,121,879
608,2,1129,False,19,Q1058532,P106,Q2722764,15,6,12,9,12,37
608,2,1129,True,606,Q1058532,P106,Q2722764,688,226,555,268,512,1880
610,2,139,False,1,Q262267,P106,Q10800557,1,1,1,1,1,1
610,2,139,True,91,Q262267,P106,Q10800557,100,34,112,196,77,83
612,1,80,False,1,Q1019,P463,Q1065,1,1,1,1,1,1
612,1,80,True,3,Q1019,P463,Q1065,2,2,2,2,2,1
612,1,2661,False,1,Q1019,P463,Q5611262,1,1,1,1,1,1
612,1,2661,True,52,Q1019,P463,Q5611262,41,34,41,55,38,36
612,7,747,False,1,Q1019,P530,Q865,1,1,1,1,1,1
612,7,747,True,1,Q1019,P530,Q865,2,2,3,3,3,1
614,2,158,False,13,Q207515,P106,Q18844224,2,3,3,1,2,3
614,2,158,True,122,Q207515,P106,Q18844224,18,26,23,11,8,23
620,2,1014,False,40,Q1058562,P106,Q43845,5,5,4,5,5,5
620,2,1014,True,7378,Q1058562,P106,Q43845,641,575,514,700,605,811
622,1,80,False,3,Q423,P463,Q1065,1,2,2,1,1,1
622,1,80,True,6,Q423,P463,Q1065,2,1,2,2,1,2
622,7,296,False,1,Q423,P530,Q148,1,1,1,1,1,1
622,7,296,True,2,Q423,P530,Q148,2,2,1,4,1,1
623,1,4732,False,12,Q28,P463,Q81299,1,1,1,2,1,1
623,1,4732,True,40,Q28,P463,Q81299,1,1,1,1,1,1
623,7,126,False,1,Q28,P530,Q229,7,4,11,8,7,5
623,7,126,True,1,Q28,P530,Q229,2,1,3,4,3,1
623,7,1330,False,1,Q28,P530,Q38,1,1,1,1,1,1
623,7,1330,True,1,Q28,P530,Q38,1,2,1,2,1,1
623,7,4290,False,1,Q28,P530,Q213,8,7,7,7,7,10
623,7,4290,True,1,Q28,P530,Q213,6,6,2,7,8,7
623,7,5482,False,2,Q28,P530,Q55,5,5,2,11,2,4
623,7,5482,True,1,Q28,P530,Q55,3,1,1,9,1,2
623,7,6213,False,4,Q28,P530,Q805,7,5,7,6,7,11
623,7,6213,True,5,Q28,P530,Q805,2,1,1,4,2,3
624,8,5769,False,28,Q363708,P509,Q14467705,28,32,24,46,23,14
624,8,5769,True,,Q363708,P509,Q14467705,2688,2118,1543,4785,3184,1811
624,22,1689,False,62,Q363708,P20,Q484678,815,323,1899,148,99,1605
624,22,1689,True,1609,Q363708,P20,Q484678,8637,6030,12752,5668,4692,14044
626,2,275,False,3,Q108622,P106,Q3282637,3,6,2,1,1,3
626,2,275,True,35,Q108622,P106,Q3282637,1169,2646,906,584,541,1169
631,27,4659,False,6,Q1068631,P101,Q18362,2,2,1,4,2,2
631,27,4659,True,738,Q1068631,P101,Q18362,23,34,6,34,32,8
636,1,3190,False,18,Q252,P463,Q188822,2,3,2,1,1,2
636,1,3190,True,62,Q252,P463,Q188822,2,2,1,3,3,3
636,7,2260,False,34,Q252,P530,Q819,22,19,29,19,24,20
636,7,2260,True,3,Q252,P530,Q819,3,2,6,3,4,2
636,7,5673,False,1,Q252,P530,Q921,2,2,1,2,2,5
636,7,5673,True,1,Q252,P530,Q921,1,1,1,1,1,1
636,7,8190,False,41,Q252,P530,Q159583,29,24,32,36,34,20
636,7,8190,True,8,Q252,P530,Q159583,19,19,24,22,17,14
640,8,29,False,16,Q1130554,P509,Q181754,3,4,4,4,1,3
640,8,29,True,2528,Q1130554,P509,Q181754,1715,1082,1070,3864,637,1922
640,10,1366,False,7,Q1130554,P136,Q131272,2,1,2,4,2,3
640,10,1366,True,2377,Q1130554,P136,Q131272,136,100,95,226,117,144
640,14,49,False,2,Q1130554,P1303,Q6607,1,1,1,1,1,1
640,14,49,True,78,Q1130554,P1303,Q6607,51,83,62,47,39,26
642,6,945,False,169,Q207130,P840,Q17,53,13,73,53,46,80
642,6,945,True,52,Q207130,P840,Q17,424,148,585,534,510,345
642,18,945,False,2,Q207130,P495,Q17,10,4,7,18,13,8
642,18,945,True,16,Q207130,P495,Q17,1298,108,471,2631,2841,440
643,1,2228,False,1,Q945,P463,Q842490,1,1,1,1,1,1
643,1,2228,True,2,Q945,P463,Q842490,3,2,4,2,4,4
643,1,3731,False,1,Q945,P463,Q17495,1,1,1,1,1,1
643,1,3731,True,9,Q945,P463,Q17495,1,1,1,1,1,1
648,10,641,False,1,Q952491,P136,Q45981,4,7,4,4,4,1
648,10,641,True,57,Q952491,P136,Q45981,360,477,144,204,624,353
648,10,2060,False,3,Q952491,P136,Q83270,5,7,6,5,2,3
648,10,2060,True,74,Q952491,P136,Q83270,189,150,242,291,69,194
651,0,10927,False,464,Q463832,P161,Q449679,1388,1639,3659,517,281,843
651,0,10927,True,905,Q463832,P161,Q449679,1124,2004,2235,448,264,669
651,6,172,False,11,Q463832,P840,Q60,12,13,12,1,34,2
651,6,172,True,1053,Q463832,P840,Q60,795,822,869,219,1429,634
653,37,8899,False,290,Q84,P131,Q23306,3412,4862,457,2133,1363,8247
653,37,8899,True,2,Q84,P131,Q23306,499,1232,31,229,120,883
