h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
6184,2,286,True,1021,Q163042,P106,Q1930187,1493.5,1501,2150,1088,1235
6184,2,286,False,1,Q163042,P106,Q1930187,1.0,1,1,1,1
14894,27,927,True,371,Q270707,P101,Q482,1076.0,1174,1699,819,612
14894,27,927,False,1,Q270707,P101,Q482,1.0,1,1,1,1
950,2,5,True,794,Q555,P106,Q33999,1665.0,1295,1439,2376,1550
950,2,5,False,1,Q555,P106,Q33999,1.25,1,1,2,1
10822,27,1840,True,103,Q9594,P101,Q413,407.0,310,436,682,200
10822,27,1840,False,1,Q9594,P101,Q413,1.0,1,1,1,1
347,4,170,True,4156,Q506102,P69,Q13371,310.5,78,128,210,826
347,4,170,False,9,Q506102,P69,Q13371,3.25,2,4,4,3
8175,10,927,True,612,Q1646,P136,Q482,900.25,1012,775,1226,588
8175,10,927,False,1,Q1646,P136,Q482,1.25,2,1,1,1
14034,2,286,True,859,Q403362,P106,Q1930187,1694.75,1160,1988,2803,828
14034,2,286,False,2,Q403362,P106,Q1930187,2.5,2,2,4,2
4884,2,408,True,41,Q1388990,P106,Q1028181,112.75,101,65,86,199
4884,2,408,False,1,Q1388990,P106,Q1028181,1.0,1,1,1,1
7283,17,789,True,827,Q706518,P264,Q183387,287.5,279,339,364,168
7283,17,789,False,2,Q706518,P264,Q183387,1.25,1,2,1,1
3831,22,5398,True,40,Q78885,P20,Q490,15.5,50,2,4,6
3831,22,5398,False,1,Q78885,P20,Q490,1.25,2,1,1,1
12872,1,6084,True,732,Q57074,P463,Q812155,261.25,140,285,218,402
12872,1,6084,False,3,Q57074,P463,Q812155,1.0,1,1,1,1
8688,1,2056,True,2118,Q311854,P463,Q18912936,202.25,194,191,306,118
8688,1,2056,False,27,Q311854,P463,Q18912936,6.0,4,4,9,7
2930,11,4274,True,2,Q208203,P1412,Q9176,2.75,2,4,2,3
2930,11,4274,False,1,Q208203,P1412,Q9176,1.0,1,1,1,1
15433,10,641,True,4182,Q356745,P136,Q45981,58.5,49,116,44,25
15433,10,641,False,9,Q356745,P136,Q45981,1.25,2,1,1,1
12589,11,8126,True,1,Q159585,P1412,Q7918,1.0,1,1,1,1
12589,11,8126,False,1,Q159585,P1412,Q7918,1.0,1,1,1,1
13198,14,237,True,2942,Q942147,P1303,Q8371,1.0,1,1,1,1
13198,14,237,False,9,Q942147,P1303,Q8371,1.0,1,1,1,1
15676,2,25,True,71,Q482334,P106,Q1622272,1383.5,1997,577,1845,1115
15676,2,25,False,1,Q482334,P106,Q1622272,2.75,3,3,3,2
6681,23,453,True,4,Q7243,P737,Q7200,2.0,1,5,1,1
6681,23,453,False,6,Q7243,P737,Q7200,16.5,9,35,5,17
4565,16,6638,True,,Q164683,P135,Q80113,8.5,8,11,12,3
4565,16,6638,False,11,Q164683,P135,Q80113,1.25,1,1,2,1
11854,24,3273,True,536,Q373421,P119,Q1130019,2.5,3,2,2,3
11854,24,3273,False,11,Q373421,P119,Q1130019,1.5,2,2,1,1
2511,6,354,True,654,Q193573,P840,Q90,1495.5,2953,839,263,1927
2511,6,354,False,14,Q193573,P840,Q90,11.75,15,15,4,13
12648,2,55,True,1108,Q327261,P106,Q49757,703.0,1306,150,266,1090
12648,2,55,False,1,Q327261,P106,Q49757,1.75,2,2,1,2
6757,0,9269,True,794,Q35738,P161,Q228645,298.75,434,236,278,247
6757,0,9269,False,512,Q35738,P161,Q228645,1024.25,1472,731,1115,779
8429,3,945,True,15,Q12903,P27,Q17,4.5,5,4,5,4
8429,3,945,False,1,Q12903,P27,Q17,1.0,1,1,1,1
12250,2,139,True,85,Q208681,P106,Q10800557,126.0,113,17,183,191
12250,2,139,False,1,Q208681,P106,Q10800557,2.75,3,2,2,4
6319,3,31,True,155,Q4227,P27,Q30,4.0,5,5,2,4
6319,3,31,False,1,Q4227,P27,Q30,1.0,1,1,1,1
14656,14,11325,True,382,Q315181,P1303,Q79838,359.75,244,65,536,594
14656,14,11325,False,8,Q315181,P1303,Q79838,6.0,4,4,8,8
1971,2,4730,True,939,Q88095,P106,Q212980,569.25,668,642,274,693
1971,2,4730,False,28,Q88095,P106,Q212980,21.25,20,24,19,22
9168,2,224,True,344,Q158060,P106,Q6625963,1617.0,584,2439,2511,934
9168,2,224,False,6,Q158060,P106,Q6625963,11.25,5,16,19,5
15922,2,1516,True,883,Q336388,P106,Q158852,16.0,11,14,17,22
15922,2,1516,False,39,Q336388,P106,Q158852,1.0,1,1,1,1
16734,25,317,True,7,Q99564,P140,Q9592,36.25,7,18,49,71
16734,25,317,False,1,Q99564,P140,Q9592,1.0,1,1,1,1
1695,1,80,True,2,Q29,P463,Q1065,4.0,3,4,8,1
1695,1,80,False,1,Q29,P463,Q1065,1.0,1,1,1,1
11432,14,288,True,135,Q708620,P1303,Q17172850,80.25,50,130,23,118
11432,14,288,False,1,Q708620,P1303,Q17172850,1.0,1,1,1,1
12803,3,31,True,82,Q1509908,P27,Q30,14.75,18,15,7,19
12803,3,31,False,1,Q1509908,P27,Q30,1.0,1,1,1,1
6914,25,317,True,8085,Q42585,P140,Q9592,7878.75,8328,13395,4786,5006
6914,25,317,False,15,Q42585,P140,Q9592,3.5,4,7,2,1
7321,2,337,True,2,Q316629,P106,Q10798782,34.0,92,19,10,15
7321,2,337,False,1,Q316629,P106,Q10798782,1.0,1,1,1,1
658,2,599,True,1031,Q26876,P106,Q822146,1959.75,3154,523,1305,2857
658,2,599,False,50,Q26876,P106,Q822146,29.0,38,14,29,35
3660,2,14114,True,1237,Q313581,P106,Q1731155,1528.5,1636,2045,2036,397
3660,2,14114,False,156,Q313581,P106,Q1731155,145.0,156,197,154,73
11822,13,2022,True,475,Q4147199,P19,Q1741,3716.5,4831,4791,3177,2067
11822,13,2022,False,3,Q4147199,P19,Q1741,12.25,17,14,13,5
6052,7,1852,True,1,Q869,P530,Q833,1.0,1,1,1,1
6052,7,1852,False,1,Q869,P530,Q833,1.0,1,1,1,1
6306,0,9761,True,294,Q544607,P161,Q262479,1469.0,678,1511,1530,2157
6306,0,9761,False,1749,Q544607,P161,Q262479,3521.0,1922,3854,4846,3462
15865,3,87,True,47,Q87298,P27,Q183,89.25,50,74,144,89
15865,3,87,False,1,Q87298,P27,Q183,1.0,1,1,1,1
2842,1,4247,True,1811,Q92776,P463,Q337234,195.25,191,104,238,248
2842,1,4247,False,35,Q92776,P463,Q337234,4.75,5,5,5,4
9604,2,273,True,50,Q316556,P106,Q333634,31.5,30,23,26,47
9604,2,273,False,1,Q316556,P106,Q333634,1.0,1,1,1,1
11640,3,31,True,2,Q726057,P27,Q30,23.25,38,21,15,19
11640,3,31,False,1,Q726057,P27,Q30,1.0,1,1,1,1
15738,2,1129,True,2961,Q442830,P106,Q2722764,227.0,282,60,336,230
15738,2,1129,False,24,Q442830,P106,Q2722764,17.25,15,15,25,14
15863,10,399,True,141,Q243983,P136,Q130232,186.5,220,196,128,202
15863,10,399,False,1,Q243983,P136,Q130232,1.0,1,1,1,1
4099,2,4935,True,1053,Q241382,P106,Q512314,861.0,398,1212,482,1352
4099,2,4935,False,80,Q241382,P106,Q512314,40.25,30,45,36,50
10660,2,141,True,67,Q274274,P106,Q36834,945.5,904,618,1456,804
10660,2,141,False,3,Q274274,P106,Q36834,3.5,4,3,4,3
16869,2,309,True,5322,Q60684,P106,Q81096,9538.5,12235,4704,12332,8883
16869,2,309,False,45,Q60684,P106,Q81096,56.25,85,34,63,43
11137,4,2893,True,1018,Q311580,P69,Q49213,426.5,22,129,528,1027
11137,4,2893,False,3,Q311580,P69,Q49213,2.0,1,2,2,3
10850,4,3216,True,357,Q47561,P69,Q165980,324.0,366,362,331,237
10850,4,3216,False,1,Q47561,P69,Q165980,1.5,2,1,2,1
7710,11,344,True,41,Q33977,P1412,Q150,57.75,59,47,76,49
7710,11,344,False,1,Q33977,P1412,Q150,1.0,1,1,1,1
15725,2,139,True,71,Q273044,P106,Q10800557,121.25,86,93,105,201
15725,2,139,False,1,Q273044,P106,Q10800557,1.0,1,1,1,1
179,2,278,True,7,Q60128,P106,Q36180,742.75,1129,135,423,1284
179,2,278,False,1,Q60128,P106,Q36180,1.0,1,1,1,1
6675,2,676,True,3952,Q762,P106,Q2374149,264.75,205,30,515,309
6675,2,676,False,135,Q762,P106,Q2374149,29.5,28,3,38,49
12606,2,12519,True,5083,Q765,P106,Q2707485,31.75,7,5,99,16
12606,2,12519,False,272,Q765,P106,Q2707485,17.25,12,10,32,15
9906,2,139,True,658,Q432940,P106,Q10800557,560.5,301,410,1423,108
9906,2,139,False,2,Q432940,P106,Q10800557,1.5,1,2,2,1
10355,2,485,True,7687,Q369933,P106,Q177220,2009.25,2163,1760,1581,2533
10355,2,485,False,3,Q369933,P106,Q177220,2.5,2,2,3,3
3316,2,309,True,1383,Q1111386,P106,Q81096,890.75,1640,715,372,836
3316,2,309,False,13,Q1111386,P106,Q81096,4.0,5,3,2,6
7611,10,479,True,32,Q268181,P136,Q128758,159.0,30,38,210,358
7611,10,479,False,1,Q268181,P136,Q128758,6.0,5,3,4,12
11213,10,2859,True,236,Q108543,P136,Q586250,134.25,136,125,136,140
11213,10,2859,False,33,Q108543,P136,Q586250,17.25,15,16,24,14
110,7,4901,True,3,Q668,P530,Q458,7.25,1,8,7,13
110,7,4901,False,11,Q668,P530,Q458,22.5,9,14,37,30
8966,2,485,True,223,Q1044415,P106,Q177220,142.5,89,194,130,157
8966,2,485,False,1,Q1044415,P106,Q177220,1.0,1,1,1,1
11419,2,286,True,7278,Q737845,P106,Q1930187,831.5,1363,878,215,870
11419,2,286,False,4,Q737845,P106,Q1930187,1.0,1,1,1,1
7333,2,5,True,5291,Q251818,P106,Q33999,2629.25,1573,3144,1796,4004
7333,2,5,False,5,Q251818,P106,Q33999,4.25,4,5,3,5
110,7,939,True,1,Q668,P530,Q953,1.0,1,1,1,1
110,7,939,False,1,Q668,P530,Q953,3.75,3,3,2,7
7869,2,309,True,3520,Q320653,P106,Q81096,3449.25,3732,3218,1901,4946
7869,2,309,False,29,Q320653,P106,Q81096,13.5,14,13,10,17
229,7,6219,True,1,Q145,P530,Q928,4.5,1,3,2,12
229,7,6219,False,1,Q145,P530,Q928,2.25,6,1,1,1
2299,7,804,True,1,Q191,P530,Q219,6.0,12,4,1,7
2299,7,804,False,1,Q191,P530,Q219,3.75,2,3,4,6
9862,2,1735,True,805,Q311778,P106,Q1231865,1470.5,1807,1506,1557,1012
9862,2,1735,False,19,Q311778,P106,Q1231865,31.0,33,34,30,27
6350,2,1042,True,881,Q355288,P106,Q18814623,3178.75,3498,5390,2583,1244
6350,2,1042,False,20,Q355288,P106,Q18814623,25.25,16,37,27,21
7701,2,278,True,95,Q317152,P106,Q36180,1257.0,1716,1195,671,1446
7701,2,278,False,1,Q317152,P106,Q36180,1.0,1,1,1,1
4249,0,13058,True,1,Q287001,P161,Q239897,1.0,1,1,1,1
4249,0,13058,False,1,Q287001,P161,Q239897,1.0,1,1,1,1
5572,3,87,True,809,Q66628,P27,Q183,5.75,7,4,4,8
5572,3,87,False,1,Q66628,P27,Q183,1.0,1,1,1,1
16814,2,7977,True,2176,Q4073580,P106,Q2462658,1275.25,749,2550,678,1124
16814,2,7977,False,155,Q4073580,P106,Q2462658,115.75,70,209,89,95
13208,10,3156,True,7133,Q1646438,P136,Q485395,308.5,283,353,474,124
13208,10,3156,False,78,Q1646438,P136,Q485395,42.25,46,40,51,32
9794,6,1407,True,217,Q219776,P840,Q100,3319.25,369,1745,1413,9750
9794,6,1407,False,31,Q219776,P840,Q100,250.75,60,92,96,755
8956,2,485,True,72,Q304966,P106,Q177220,396.75,373,587,297,330
8956,2,485,False,1,Q304966,P106,Q177220,1.5,2,2,1,1
10284,11,39,True,10,Q1064413,P1412,Q1860,1047.25,274,2393,792,730
10284,11,39,False,1,Q1064413,P1412,Q1860,1.0,1,1,1,1
15990,2,408,True,6,Q555505,P106,Q1028181,1.0,1,1,1,1
15990,2,408,False,1,Q555505,P106,Q1028181,1.0,1,1,1,1
15015,20,3493,True,145,Q107816,P102,Q49762,89.0,35,88,182,51
15015,20,3493,False,4,Q107816,P102,Q49762,2.0,2,1,4,1
693,11,168,True,1336,Q123521,P1412,Q188,340.5,164,492,443,263
693,11,168,False,1,Q123521,P1412,Q188,1.0,1,1,1,1
10824,10,164,True,526,Q304366,P136,Q860626,110.0,72,83,138,147
10824,10,164,False,13,Q304366,P136,Q860626,2.0,1,2,3,2
4400,4,1727,True,1157,Q98062,P69,Q151510,3883.75,3117,3574,3840,5004
4400,4,1727,False,5,Q98062,P69,Q151510,25.0,21,16,27,36
804,1,3731,True,5,Q219,P463,Q17495,5.0,5,5,7,3
804,1,3731,False,1,Q219,P463,Q17495,1.0,1,1,1,1
6400,3,370,True,35,Q173834,P27,Q15180,132.0,185,116,149,78
6400,3,370,False,1,Q173834,P27,Q15180,1.0,1,1,1,1
4174,2,2256,True,3107,Q124065,P106,Q201788,357.25,293,240,144,752
4174,2,2256,False,8,Q124065,P106,Q201788,2.75,2,2,3,4
11831,13,401,True,2308,Q338726,P19,Q18419,1019.5,1211,787,661,1419
11831,13,401,False,21,Q338726,P19,Q18419,3.75,4,4,4,3
6999,2,485,True,62,Q380799,P106,Q177220,206.25,190,430,108,97
6999,2,485,False,1,Q380799,P106,Q177220,1.5,2,2,1,1
16597,3,87,True,99,Q91865,P27,Q183,7.75,5,5,5,16
16597,3,87,False,1,Q91865,P27,Q183,1.0,1,1,1,1
8882,14,8266,True,503,Q173061,P1303,Q61285,40.75,89,6,11,57
8882,14,8266,False,19,Q173061,P1303,Q61285,10.75,13,5,9,16
16255,5,5956,True,1,Q366907,P172,Q940348,1.0,1,1,1,1
16255,5,5956,False,1,Q366907,P172,Q940348,1.0,1,1,1,1
3926,0,2480,True,128,Q112635,P161,Q47899,580.0,141,34,1924,221
3926,0,2480,False,3044,Q112635,P161,Q47899,2170.5,1012,498,4936,2236
7693,2,2805,True,141,Q709646,P106,Q11631,1.0,1,1,1,1
7693,2,2805,False,12,Q709646,P106,Q11631,1.0,1,1,1,1
1286,14,288,True,80,Q262507,P1303,Q17172850,29.75,6,60,41,12
1286,14,288,False,1,Q262507,P1303,Q17172850,1.0,1,1,1,1
15705,2,83,True,346,Q520430,P106,Q639669,1152.75,803,1154,1405,1249
15705,2,83,False,1,Q520430,P106,Q639669,1.0,1,1,1,1
876,15,5072,True,1534,Q105865,P108,Q40025,1088.75,968,1618,300,1469
876,15,5072,False,96,Q105865,P108,Q40025,38.25,33,60,17,43
14638,20,7758,True,8,Q332528,P102,Q9626,1.25,1,1,1,2
14638,20,7758,False,1,Q332528,P102,Q9626,1.0,1,1,1,1
3981,10,1032,True,2,Q19201,P136,Q20378,4.75,4,8,2,5
3981,10,1032,False,1,Q19201,P136,Q20378,1.0,1,1,1,1
4381,4,384,True,4059,Q57347,P69,Q152087,556.0,648,262,376,938
4381,4,384,False,5,Q57347,P69,Q152087,4.5,8,2,5,3
5709,17,789,True,53,Q313755,P264,Q183387,137.75,304,223,17,7
5709,17,789,False,1,Q313755,P264,Q183387,1.0,1,1,1,1
9536,11,39,True,142,Q188569,P1412,Q1860,789.5,201,1422,189,1346
9536,11,39,False,1,Q188569,P1412,Q1860,1.0,1,1,1,1
12442,17,14274,True,435,Q520621,P264,Q522618,239.5,207,187,267,297
12442,17,14274,False,24,Q520621,P264,Q522618,31.75,34,28,35,30
11428,27,196,True,883,Q233581,P101,Q131524,57.0,79,122,18,9
11428,27,196,False,8,Q233581,P101,Q131524,7.75,4,16,9,2
13186,0,2245,True,258,Q428489,P161,Q294583,1072.25,990,1263,486,1550
13186,0,2245,False,301,Q428489,P161,Q294583,693.25,828,788,219,938
13251,3,31,True,759,Q270669,P27,Q30,101.75,84,120,68,135
13251,3,31,False,1,Q270669,P27,Q30,1.0,1,1,1,1
8715,2,21,True,5336,Q400341,P106,Q2259451,1084.5,588,1229,1650,871
8715,2,21,False,7,Q400341,P106,Q2259451,2.75,2,2,5,2
6459,2,337,True,214,Q316756,P106,Q10798782,221.75,220,205,159,303
6459,2,337,False,1,Q316756,P106,Q10798782,1.0,1,1,1,1
4267,1,947,True,,Q182509,P463,Q253439,14.25,7,23,13,14
4267,1,947,False,6,Q182509,P463,Q253439,1.0,1,1,1,1
969,2,25,True,358,Q336769,P106,Q1622272,1622.75,1637,1370,1730,1754
969,2,25,False,1,Q336769,P106,Q1622272,1.5,1,1,2,2
10026,2,291,True,141,Q947291,P106,Q486748,33.25,20,21,86,6
10026,2,291,False,1,Q947291,P106,Q486748,1.0,1,1,1,1
7665,2,158,True,9867,Q1363261,P106,Q18844224,3910.25,3308,3853,4987,3493
7665,2,158,False,45,Q1363261,P106,Q18844224,35.5,26,37,48,31
13222,0,8450,True,149,Q154935,P161,Q191719,510.0,1066,435,227,312
13222,0,8450,False,341,Q154935,P161,Q191719,1778.25,3943,1814,585,771
13838,3,23,True,115,Q292539,P27,Q142,228.0,206,150,364,192
13838,3,23,False,1,Q292539,P27,Q142,1.0,1,1,1,1
11608,17,2793,True,2758,Q313571,P264,Q21077,2716.5,3137,3082,3588,1059
11608,17,2793,False,16,Q313571,P264,Q21077,16.5,16,10,28,12
15104,5,13,True,4581,Q434003,P172,Q49085,1974.5,932,1280,3476,2210
15104,5,13,False,1,Q434003,P172,Q49085,1.0,1,1,1,1
13286,2,55,True,1160,Q8873,P106,Q49757,166.75,383,156,50,78
13286,2,55,False,7,Q8873,P106,Q49757,1.5,2,2,1,1
8488,0,11282,True,170,Q202326,P161,Q189415,151.5,52,100,127,327
8488,0,11282,False,410,Q202326,P161,Q189415,290.5,74,166,265,657
13482,14,49,True,59,Q1354583,P1303,Q6607,429.0,762,323,372,259
13482,14,49,False,1,Q1354583,P1303,Q6607,1.0,1,1,1,1
7583,15,3216,True,110,Q85914,P108,Q165980,132.75,184,86,114,147
7583,15,3216,False,1,Q85914,P108,Q165980,1.0,1,1,1,1
7117,1,443,True,20,Q61407,P463,Q695302,2.25,1,3,3,2
7117,1,443,False,13,Q61407,P463,Q695302,1.5,1,2,1,2
3286,2,59,True,3894,Q312252,P106,Q2405480,1019.5,1198,727,634,1519
3286,2,59,False,8,Q312252,P106,Q2405480,2.5,1,3,1,5
14015,2,485,True,5594,Q311987,P106,Q177220,217.25,295,116,244,214
14015,2,485,False,1,Q311987,P106,Q177220,1.5,1,1,2,2
15930,2,286,True,890,Q939524,P106,Q1930187,2601.0,3452,1647,4054,1251
15930,2,286,False,2,Q939524,P106,Q1930187,1.5,2,1,2,1
3773,2,83,True,137,Q596746,P106,Q639669,522.75,480,498,320,793
3773,2,83,False,2,Q596746,P106,Q639669,1.0,1,1,1,1
2656,9,4970,True,61,Q48814,P17,Q12560,1.0,1,1,1,1
2656,9,4970,False,3,Q48814,P17,Q12560,1.0,1,1,1,1
476,2,131,True,3817,Q507075,P106,Q40348,120.75,115,98,103,167
476,2,131,False,24,Q507075,P106,Q40348,2.0,2,2,2,2
771,1,2457,True,20,Q912,P463,Q899770,14.0,3,22,13,18
771,1,2457,False,1,Q912,P463,Q899770,1.0,1,1,1,1
12577,15,2306,True,1260,Q164384,P108,Q152838,2042.0,1808,1584,2843,1933
12577,15,2306,False,16,Q164384,P108,Q152838,42.25,25,20,102,22
12563,25,893,True,1594,Q181875,P140,Q5043,6940.5,6333,4251,8944,8234
12563,25,893,False,3,Q181875,P140,Q5043,6.5,6,6,8,6
11466,2,1295,True,1614,Q61058,P106,Q1209498,71.0,157,58,14,55
11466,2,1295,False,17,Q61058,P106,Q1209498,7.5,9,11,5,5
10681,2,906,True,,Q171228,P106,Q188094,863.25,2426,110,674,243
10681,2,906,False,76,Q171228,P106,Q188094,3.5,9,1,3,1
8131,24,198,True,429,Q2908686,P119,Q311,874.5,1737,530,500,731
8131,24,198,False,3,Q2908686,P119,Q311,1.5,2,2,1,1
4964,2,83,True,4,Q215215,P106,Q639669,35.5,70,11,19,42
4964,2,83,False,1,Q215215,P106,Q639669,1.0,1,1,1,1
13757,1,11944,True,6565,Q3709961,P463,Q465654,262.5,252,467,171,160
13757,1,11944,False,52,Q3709961,P463,Q465654,22.25,22,28,20,19
3002,2,337,True,225,Q240933,P106,Q10798782,182.25,257,212,48,212
3002,2,337,False,2,Q240933,P106,Q10798782,1.75,2,2,1,2
7190,13,2022,True,28,Q112255,P19,Q1741,9.0,1,27,7,1
7190,13,2022,False,1,Q112255,P19,Q1741,1.0,1,1,1,1
192,10,2304,True,1016,Q164813,P136,Q2484376,303.75,186,359,196,474
192,10,2304,False,6,Q164813,P136,Q2484376,5.75,3,7,4,9
2472,2,313,True,100,Q58091,P106,Q82955,379.5,366,338,394,420
2472,2,313,False,1,Q58091,P106,Q82955,1.0,1,1,1,1
3272,22,475,True,3,Q48032,P20,Q649,30.0,60,21,26,13
3272,22,475,False,1,Q48032,P20,Q649,1.0,1,1,1,1
9696,41,5682,True,6,Q1203,P2348,Q6927,2778.25,4861,1265,4232,755
9696,41,5682,False,2,Q1203,P2348,Q6927,1.25,2,1,1,1
909,7,2566,True,1,Q241,P530,Q298,1.0,1,1,1,1
909,7,2566,False,1,Q241,P530,Q298,1.25,2,1,1,1
11295,13,233,True,1875,Q76487,P19,Q64,416.25,81,228,884,472
11295,13,233,False,3,Q76487,P19,Q64,1.0,1,1,1,1
7847,10,522,True,59,Q208116,P136,Q156035,16.5,20,5,20,21
7847,10,522,False,10,Q208116,P136,Q156035,3.75,5,4,2,4
15197,0,6607,True,224,Q236217,P161,Q8927,116.5,79,129,184,74
15197,0,6607,False,34,Q236217,P161,Q8927,70.5,63,70,80,69
7318,13,401,True,154,Q119546,P19,Q18419,1251.5,736,49,146,4075
7318,13,401,False,35,Q119546,P19,Q18419,5.0,5,2,3,10
4252,11,39,True,2022,Q95048,P1412,Q1860,716.0,309,1131,568,856
4252,11,39,False,1,Q95048,P1412,Q1860,1.0,1,1,1,1
3333,3,31,True,868,Q34286,P27,Q30,695.5,651,443,353,1335
3333,3,31,False,1,Q34286,P27,Q30,1.0,1,1,1,1
7579,3,332,True,1513,Q57552,P27,Q43287,26.75,21,29,27,30
7579,3,332,False,3,Q57552,P27,Q43287,1.0,1,1,1,1
9033,20,152,True,89,Q4451656,P102,Q79854,40.25,43,69,17,32
9033,20,152,False,1,Q4451656,P102,Q79854,1.0,1,1,1,1
1108,3,729,True,,Q975874,P27,Q16,5505.75,7439,7245,5364,1975
1108,3,729,False,14,Q975874,P27,Q16,10.25,12,16,9,4
2222,15,10209,True,1559,Q60025,P108,Q49167,386.75,122,1103,165,157
2222,15,10209,False,99,Q60025,P108,Q49167,65.5,39,122,65,36
3018,2,5,True,8025,Q634100,P106,Q33999,6642.5,5836,7116,5487,8131
3018,2,5,False,13,Q634100,P106,Q33999,14.25,10,15,11,21
3479,1,2409,True,188,Q117902,P463,Q338432,78.25,49,119,96,49
3479,1,2409,False,2,Q117902,P463,Q338432,1.5,1,2,2,1
15373,14,288,True,394,Q362406,P1303,Q17172850,1015.5,904,1334,359,1465
15373,14,288,False,1,Q362406,P1303,Q17172850,1.0,1,1,1,1
12985,8,1953,True,3235,Q490290,P509,Q12078,9196.5,12651,8506,9400,6229
12985,8,1953,False,3,Q490290,P509,Q12078,5.0,8,4,4,4
7018,2,1516,True,1317,Q7304,P106,Q158852,119.0,87,136,210,43
7018,2,1516,False,25,Q7304,P106,Q158852,3.25,1,4,6,2
13668,2,286,True,2254,Q434185,P106,Q1930187,5477.25,5031,6471,3700,6707
13668,2,286,False,3,Q434185,P106,Q1930187,4.25,4,5,3,5
4379,28,16498,True,5,Q237222,P57,Q13595311,1.0,1,1,1,1
4379,28,16498,False,2,Q237222,P57,Q13595311,1.0,1,1,1,1
2519,4,3734,True,432,Q215979,P69,Q185246,277.0,328,221,319,240
2519,4,3734,False,17,Q215979,P69,Q185246,21.5,28,14,25,19
7513,2,139,True,379,Q318607,P106,Q10800557,105.0,189,32,120,79
7513,2,139,False,1,Q318607,P106,Q10800557,1.0,1,1,1,1
5326,2,102,True,302,Q835,P106,Q28389,21.0,16,11,10,47
5326,2,102,False,4,Q835,P106,Q28389,1.0,1,1,1,1
13155,2,5,True,1605,Q365042,P106,Q33999,50.5,105,17,15,65
13155,2,5,False,1,Q365042,P106,Q33999,1.0,1,1,1,1
2717,10,2060,True,476,Q1164355,P136,Q83270,728.25,995,1546,147,225
2717,10,2060,False,9,Q1164355,P136,Q83270,10.75,13,19,4,7
4665,2,826,True,3465,Q155375,P106,Q170790,771.5,302,1010,956,818
4665,2,826,False,10,Q155375,P106,Q170790,14.25,7,18,16,16
11226,2,108,True,3393,Q706821,P106,Q205375,877.25,1214,809,720,766
11226,2,108,False,8,Q706821,P106,Q205375,10.0,14,8,10,8
10527,2,224,True,139,Q38049,P106,Q6625963,1184.0,2367,291,1214,864
10527,2,224,False,3,Q38049,P106,Q6625963,3.25,6,3,2,2
16483,4,760,True,,Q335556,P69,Q41506,4106.0,3347,2443,7067,3567
16483,4,760,False,31,Q335556,P69,Q41506,32.5,11,10,79,30
10316,3,1743,True,69,Q207824,P27,Q20,2.0,3,1,1,3
10316,3,1743,False,2,Q207824,P27,Q20,1.25,2,1,1,1
13750,6,172,True,279,Q460664,P840,Q60,218.5,272,212,130,260
13750,6,172,False,1,Q460664,P840,Q60,1.25,1,1,1,2
3839,2,4730,True,275,Q77082,P106,Q212980,7.0,6,4,5,13
3839,2,4730,False,8,Q77082,P106,Q212980,1.5,1,2,1,2
13458,2,485,True,55,Q238422,P106,Q177220,169.5,112,125,177,264
13458,2,485,False,1,Q238422,P106,Q177220,1.0,1,1,1,1
2963,0,13206,True,64,Q44578,P161,Q242557,507.75,147,1261,198,425
2963,0,13206,False,223,Q44578,P161,Q242557,2139.0,930,4010,1605,2011
5671,10,554,True,307,Q81224,P136,Q188473,523.25,386,681,492,534
5671,10,554,False,1,Q81224,P136,Q188473,5.0,5,4,5,6
4462,4,7940,True,13,Q508953,P69,Q1143281,619.5,1374,382,316,406
4462,4,7940,False,48,Q508953,P69,Q1143281,39.0,64,33,28,31
6081,2,7,True,855,Q712820,P106,Q855091,589.5,714,683,561,400
6081,2,7,False,6,Q712820,P106,Q855091,3.75,5,4,4,2
3504,1,947,True,575,Q83297,P463,Q253439,35.75,38,35,35,35
3504,1,947,False,5,Q83297,P463,Q253439,2.0,3,1,1,3
14529,25,1182,True,4755,Q290091,P140,Q9268,6369.75,9569,5233,4744,5933
14529,25,1182,False,2,Q290091,P140,Q9268,3.5,5,3,2,4
4033,2,102,True,177,Q540787,P106,Q28389,321.5,313,257,103,613
4033,2,102,False,1,Q540787,P106,Q28389,1.0,1,1,1,1
15322,4,775,True,2547,Q95264,P69,Q152171,1370.25,1154,680,1890,1757
15322,4,775,False,21,Q95264,P69,Q152171,9.5,11,3,11,13
9470,4,2214,True,3413,Q78607,P69,Q153006,902.75,998,267,1000,1346
9470,4,2214,False,50,Q78607,P69,Q153006,17.75,22,9,11,29
13057,1,972,True,2050,Q153739,P463,Q459620,304.0,385,530,216,85
13057,1,972,False,1,Q153739,P463,Q459620,1.5,1,2,2,1
4634,2,139,True,72,Q1193914,P106,Q10800557,492.5,629,182,882,277
4634,2,139,False,1,Q1193914,P106,Q10800557,1.0,1,1,1,1
13836,13,5127,True,14,Q707186,P19,Q1345,7.0,10,8,1,9
13836,13,5127,False,1,Q707186,P19,Q1345,1.0,1,1,1,1
10220,11,168,True,365,Q431540,P1412,Q188,807.75,842,1322,600,467
10220,11,168,False,2,Q431540,P1412,Q188,1.0,1,1,1,1
7939,22,6885,True,239,Q87884,P20,Q72,56.5,63,67,88,8
