h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
301,7,2966,False,1,Q27,P530,Q212,1,1,1,1,1,2
301,7,2966,True,1,Q27,P530,Q212,2,8,1,1,1,1
302,7,207,False,12,Q408,P530,Q36,17,1,1,31,34,17
302,7,207,True,2,Q408,P530,Q36,11,2,2,5,17,28
302,7,747,False,1,Q408,P530,Q865,1,1,1,1,1,1
302,7,747,True,1,Q408,P530,Q865,2,1,3,2,1,2
302,7,1640,False,1,Q408,P530,Q817,2,2,1,5,1,1
302,7,1640,True,1,Q408,P530,Q817,1,1,1,1,1,1
303,18,110,False,19,Q202211,P495,Q668,10,11,7,8,10,14
303,18,110,True,711,Q202211,P495,Q668,63,9,26,20,117,144
305,3,31,False,1,Q234604,P27,Q30,1,1,1,1,1,1
305,3,31,True,816,Q234604,P27,Q30,26,38,9,32,29,24
308,4,5882,False,74,Q92766,P69,Q142740,30,14,29,39,21,45
308,4,5882,True,511,Q92766,P69,Q142740,95,44,114,114,89,115
312,3,3174,False,5,Q63815,P27,Q7318,1,2,1,1,2,1
312,3,3174,True,1679,Q63815,P27,Q7318,3,1,2,1,9,1
316,2,273,False,24,Q378870,P106,Q333634,16,15,20,19,15,12
316,2,273,True,7579,Q378870,P106,Q333634,3664,3349,4359,3381,3911,3322
318,3,370,False,1,Q313594,P27,Q15180,1,1,1,1,1,1
318,3,370,True,3,Q313594,P27,Q15180,23,16,30,11,14,43
325,2,313,False,1,Q106235,P106,Q82955,1,1,1,1,1,1
325,2,313,True,100,Q106235,P106,Q82955,110,110,48,29,120,245
325,4,1302,False,26,Q106235,P69,Q156725,18,9,18,19,17,28
325,4,1302,True,1055,Q106235,P69,Q156725,634,346,737,313,675,1100
325,11,39,False,1,Q106235,P1412,Q1860,2,2,1,2,1,5
325,11,39,True,4933,Q106235,P1412,Q1860,10374,10137,9928,10541,10387,10877
333,0,10907,False,4114,Q188718,P161,Q95002,1636,379,1802,2712,362,2925
333,0,10907,True,842,Q188718,P161,Q95002,1175,267,875,2016,177,2542
334,4,2505,False,39,Q370026,P69,Q523926,1,1,1,1,1,1
334,4,2505,True,455,Q370026,P69,Q523926,35,53,27,51,34,8
334,8,908,False,1,Q370026,P509,Q12152,1,1,1,1,1,1
334,8,908,True,3221,Q370026,P509,Q12152,7146,10822,8667,5837,6590,3816
335,2,102,False,3,Q316857,P106,Q28389,7,4,12,7,7,5
335,2,102,True,470,Q316857,P106,Q28389,3324,1655,4063,3816,4654,2434
338,10,1310,False,56,Q40531,P136,Q21590660,1,1,1,1,1,1
338,10,1310,True,2074,Q40531,P136,Q21590660,57,50,26,46,126,38
342,2,534,False,13,Q1702399,P106,Q183945,4,4,4,2,4,4
342,2,534,True,1255,Q1702399,P106,Q183945,348,320,228,76,791,326
342,17,96,False,8,Q1702399,P264,Q216364,3,3,5,2,5,1
342,17,96,True,1602,Q1702399,P264,Q216364,653,891,533,362,1011,469
347,2,278,False,1,Q506102,P106,Q36180,1,1,1,1,1,1
347,2,278,True,117,Q506102,P106,Q36180,414,404,143,137,865,520
347,4,170,False,9,Q506102,P69,Q13371,4,2,4,4,3,6
347,4,170,True,4156,Q506102,P69,Q13371,321,78,128,210,826,361
351,1,562,False,20,Q5879,P463,Q414188,13,3,15,19,4,24
351,1,562,True,520,Q5879,P463,Q414188,425,124,408,820,49,724
351,1,7154,False,20,Q5879,P463,Q133957,4,6,3,2,6,2
351,1,7154,True,305,Q5879,P463,Q133957,13,7,1,3,9,43
351,2,131,False,48,Q5879,P106,Q40348,32,41,32,28,39,22
351,2,131,True,552,Q5879,P106,Q40348,2436,2654,1543,1942,3882,2159
351,2,746,False,6,Q5879,P106,Q4964182,1,1,1,2,1,2
351,2,746,True,10,Q5879,P106,Q4964182,6,5,3,7,8,7
351,2,1295,False,14,Q5879,P106,Q1209498,10,13,3,3,19,14
351,2,1295,True,8,Q5879,P106,Q1209498,60,41,4,2,209,45
352,2,3947,False,218,Q329464,P106,Q1650915,6396,324,16685,4665,9619,689
352,2,3947,True,,Q329464,P106,Q1650915,10322,3720,16640,12361,15701,3190
353,0,11117,False,19,Q107226,P161,Q34975,4,2,1,6,1,11
353,0,11117,True,20,Q107226,P161,Q34975,10,10,2,18,2,16
353,6,1638,False,258,Q107226,P840,Q495,1014,2053,1737,359,502,420
353,6,1638,True,109,Q107226,P840,Q495,2718,5154,3229,1240,599,3366
353,10,202,False,32,Q107226,P136,Q3990883,8,7,4,6,10,12
353,10,202,True,23,Q107226,P136,Q3990883,14,2,7,6,19,37
354,9,5647,False,11,Q90,P17,Q70972,1,1,1,1,1,1
354,9,5647,True,9,Q90,P17,Q70972,1,1,1,1,1,1
355,13,1455,False,3,Q62726,P19,Q4120832,1,1,1,1,1,1
355,13,1455,True,16,Q62726,P19,Q4120832,8,10,8,11,8,5
360,0,525,False,811,Q180405,P161,Q65932,288,544,416,198,78,206
360,0,525,True,1160,Q180405,P161,Q65932,371,494,437,232,192,500
362,4,170,False,8,Q214191,P69,Q13371,5,8,2,6,4,4
362,4,170,True,4171,Q214191,P69,Q13371,951,1823,441,727,1052,712
362,29,9465,False,1,Q214191,P3373,Q71819,1,1,1,1,1,1
362,29,9465,True,1,Q214191,P3373,Q71819,1,1,1,1,1,1
363,9,3826,False,17,Q1726,P17,Q154195,2,1,1,2,4,2
363,9,3826,True,3,Q1726,P17,Q154195,5,1,2,1,10,10
364,2,1308,False,20,Q325389,P106,Q3089940,60,69,55,56,41,81
364,2,1308,True,1015,Q325389,P106,Q3089940,1025,1332,577,619,595,2000
366,3,31,False,1,Q230929,P27,Q30,1,1,1,1,1,1
366,3,31,True,6,Q230929,P27,Q30,21,35,15,13,16,24
369,24,1119,False,1,Q706999,P119,Q208175,1,1,1,1,1,1
369,24,1119,True,21,Q706999,P119,Q208175,48,38,33,64,61,45
370,1,80,False,1,Q15180,P463,Q1065,15,10,26,2,18,17
370,1,80,True,11,Q15180,P463,Q1065,24,11,80,8,9,12
370,7,995,False,1,Q15180,P530,Q218,1,2,1,1,1,1
370,7,995,True,1,Q15180,P530,Q218,11,19,8,5,15,7
370,7,2945,False,1,Q15180,P530,Q678,2,5,1,1,1,1
370,7,2945,True,1,Q15180,P530,Q678,1,1,1,1,1,1
370,7,4799,False,1,Q15180,P530,Q1008,1,2,1,1,1,1
370,7,4799,True,1,Q15180,P530,Q1008,1,1,1,1,1,1
373,2,5,False,1,Q222008,P106,Q33999,1,1,1,1,1,1
373,2,5,True,14,Q222008,P106,Q33999,202,238,215,220,179,156
373,2,1061,False,15,Q222008,P106,Q3387717,18,15,10,16,20,28
373,2,1061,True,346,Q222008,P106,Q3387717,2299,1129,484,2602,1321,5961
374,2,25,False,1,Q246497,P106,Q1622272,1,1,1,1,1,1
374,2,25,True,30,Q246497,P106,Q1622272,34,32,47,35,15,39
374,3,1001,False,10,Q246497,P27,Q34266,1,1,1,1,1,1
374,3,1001,True,633,Q246497,P27,Q34266,118,37,74,131,247,103
375,2,493,False,12,Q333653,P106,Q11774202,10,12,14,8,13,5
375,2,493,True,993,Q333653,P106,Q11774202,1437,1375,1695,1197,1871,1045
376,1,6652,False,33,Q219060,P463,Q1137381,11,10,11,10,12,10
376,1,6652,True,5,Q219060,P463,Q1137381,2,2,2,2,3,2
376,7,11266,False,2,Q219060,P530,Q783,6,4,4,5,7,10
376,7,11266,True,1,Q219060,P530,Q783,3,4,1,3,2,5
377,1,644,False,1,Q881,P463,Q7825,1,1,1,1,1,1
377,1,644,True,8,Q881,P463,Q7825,6,6,1,3,12,9
377,7,1389,False,11,Q881,P530,Q35,3,2,4,1,2,4
377,7,1389,True,30,Q881,P530,Q35,7,5,13,1,14,4
381,10,3927,False,1,Q267321,P136,Q959790,1,1,1,1,1,1
381,10,3927,True,4,Q267321,P136,Q959790,58,46,66,86,14,76
385,2,286,False,4,Q447831,P106,Q1930187,2,2,2,2,2,3
385,2,286,True,7275,Q447831,P106,Q1930187,2591,2746,2934,2016,3309,1948
389,11,42,False,1,Q191702,P1412,Q7737,1,1,1,1,1,1
389,11,42,True,24,Q191702,P1412,Q7737,28,20,21,11,16,72
390,22,354,False,1,Q311115,P20,Q90,1,1,1,1,1,1
390,22,354,True,73,Q311115,P20,Q90,174,80,286,125,194,183
393,2,291,False,1,Q544387,P106,Q486748,1,1,1,1,1,1
393,2,291,True,15,Q544387,P106,Q486748,7,13,16,2,1,1
393,3,31,False,1,Q544387,P27,Q30,1,1,1,1,1,1
393,3,31,True,3,Q544387,P27,Q30,13,24,9,1,11,20
393,10,564,False,4,Q544387,P136,Q8341,1,1,1,1,1,1
393,10,564,True,464,Q544387,P136,Q8341,32,29,35,17,25,52
393,10,1058,False,4,Q544387,P136,Q83440,6,6,13,2,5,3
393,10,1058,True,281,Q544387,P136,Q83440,845,737,2541,202,691,56
397,4,8041,False,184,Q60804,P69,Q579968,2753,921,1588,8382,1958,918
397,4,8041,True,1171,Q60804,P69,Q579968,11292,12019,8601,13693,12788,9357
403,11,39,False,1,Q990890,P1412,Q1860,1,1,1,1,1,1
403,11,39,True,1720,Q990890,P1412,Q1860,1432,1347,1146,2051,1406,1210
403,22,4330,False,2,Q990890,P20,Q127856,33,16,37,15,20,77
403,22,4330,True,141,Q990890,P20,Q127856,5482,5122,7244,3613,3941,7488
406,2,906,False,173,Q163366,P106,Q188094,168,94,159,197,265,123
406,2,906,True,9753,Q163366,P106,Q188094,9580,6944,8030,10857,12650,9421
407,2,5,False,1,Q309768,P106,Q33999,1,2,1,2,1,1
407,2,5,True,4420,Q309768,P106,Q33999,1381,664,542,2294,1230,2176
407,10,1123,False,1,Q309768,P136,Q8261,2,2,2,1,1,2
407,10,1123,True,225,Q309768,P136,Q8261,775,402,640,483,698,1653
413,2,98,False,38,Q230739,P106,Q4853732,27,26,40,12,23,35
413,2,98,True,,Q230739,P106,Q4853732,2955,2545,3486,1557,2879,4309
413,2,957,False,89,Q230739,P106,Q578109,12,8,6,20,9,17
413,2,957,True,,Q230739,P106,Q578109,436,310,89,915,161,705
413,2,1036,False,61,Q230739,P106,Q13590141,91,181,72,55,54,92
413,2,1036,True,6617,Q230739,P106,Q13590141,4174,9319,3636,1308,2414,4192
417,5,330,False,28,Q2415122,P172,Q190168,12,19,5,7,17,10
417,5,330,True,3956,Q2415122,P172,Q190168,2734,4895,176,1039,4880,2679
418,1,690,False,6,Q58720,P463,Q191583,21,29,28,31,10,9
418,1,690,True,211,Q58720,P463,Q191583,1558,2109,2260,2465,561,394
418,3,1001,False,1,Q58720,P27,Q34266,1,1,1,1,1,1
418,3,1001,True,12,Q58720,P27,Q34266,1,1,1,1,1,1
421,27,1660,False,1,Q49001,P101,Q207628,1,1,1,1,1,1
421,27,1660,True,1107,Q49001,P101,Q207628,989,637,686,770,802,2051
423,2,337,False,1,Q47100,P106,Q10798782,1,1,1,1,1,1
423,2,337,True,2,Q47100,P106,Q10798782,67,8,70,50,187,20
423,11,39,False,1,Q47100,P1412,Q1860,1,1,1,1,1,1
423,11,39,True,543,Q47100,P1412,Q1860,542,284,674,438,337,977
424,3,23,False,1,Q289847,P27,Q142,1,1,1,1,1,1
424,3,23,True,6,Q289847,P27,Q142,3,3,3,3,1,3
427,10,399,False,1,Q42047,P136,Q130232,1,1,1,1,1,1
427,10,399,True,63,Q42047,P136,Q130232,11,5,7,24,8,12
432,14,49,False,1,Q131433,P1303,Q6607,1,1,1,1,1,1
432,14,49,True,299,Q131433,P1303,Q6607,155,146,70,297,64,199
436,2,55,False,6,Q541929,P106,Q49757,1,2,1,1,1,2
436,2,55,True,4174,Q541929,P106,Q49757,823,1700,33,213,464,1707
437,2,5,False,1,Q365484,P106,Q33999,1,1,1,1,1,1
437,2,5,True,4,Q365484,P106,Q33999,92,62,105,61,145,89
439,13,145,False,3,Q311256,P19,Q1297,14,2,12,46,7,3
439,13,145,True,6498,Q311256,P19,Q1297,5432,2242,4435,11038,5835,3610
439,14,288,False,1,Q311256,P1303,Q17172850,1,1,1,1,1,1
439,14,288,True,230,Q311256,P1303,Q17172850,819,641,361,1174,883,1034
453,8,2880,False,15,Q7200,P509,Q2140674,11,13,17,11,8,8
453,8,2880,True,,Q7200,P509,Q2140674,2334,3357,4538,207,565,3003
453,23,9718,False,16,Q7200,P737,Q22670,17,21,42,8,6,9
453,23,9718,True,16,Q7200,P737,Q22670,9,12,17,2,4,12
455,21,2782,False,,Q108283,P551,Q1522,326,880,111,439,115,87
455,21,2782,True,222,Q108283,P551,Q1522,3509,8784,1166,5122,1438,1034
457,1,12201,False,108,Q297024,P463,Q40970,114,339,116,23,28,64
457,1,12201,True,,Q297024,P463,Q40970,3377,10865,2864,275,366,2513
457,3,1460,False,2,Q297024,P27,Q41,1,1,1,1,1,1
457,3,1460,True,532,Q297024,P27,Q41,1,1,1,1,1,1
460,0,9882,False,59,Q139326,P161,Q178552,61,17,32,117,50,89
460,0,9882,True,342,Q139326,P161,Q178552,454,170,478,630,493,501
462,2,422,False,2,Q229274,P106,Q488205,1,1,1,1,1,1
462,2,422,True,269,Q229274,P106,Q488205,20,32,7,29,26,5
468,3,31,False,1,Q1740125,P27,Q30,1,1,1,1,1,1
468,3,31,True,2,Q1740125,P27,Q30,25,19,13,13,25,55
469,1,1610,False,42,Q93401,P463,Q337526,21,18,25,31,17,14
469,1,1610,True,547,Q93401,P463,Q337526,635,307,673,1535,459,202
472,0,15696,False,5,Q325077,P161,Q68084,16,12,11,22,32,2
472,0,15696,True,5,Q325077,P161,Q68084,2,2,2,3,4,1
472,18,87,False,1,Q325077,P495,Q183,1,1,1,1,1,1
472,18,87,True,1,Q325077,P495,Q183,5,1,4,5,14,1
474,3,299,False,1,Q936422,P27,Q159,1,1,1,1,1,1
474,3,299,True,53,Q936422,P27,Q159,147,255,26,175,185,92
475,19,3896,False,1,Q649,P30,Q46,5,21,1,1,3,1
475,19,3896,True,267,Q649,P30,Q46,2738,12892,1,8,696,93
476,2,131,False,24,Q507075,P106,Q40348,2,2,2,2,2,2
476,2,131,True,3817,Q507075,P106,Q40348,106,115,98,103,167,49
486,2,1442,False,1,Q7729,P106,Q193391,2,1,2,1,2,2
486,2,1442,True,2,Q7729,P106,Q193391,283,86,626,25,413,265
486,2,2132,False,1,Q7729,P106,Q47064,5,9,9,2,1,4
486,2,2132,True,2,Q7729,P106,Q47064,278,999,200,15,22,154
487,2,278,False,1,Q151098,P106,Q36180,2,1,1,1,4,2
487,2,278,True,1140,Q151098,P106,Q36180,3362,4392,1266,3295,3656,4200
487,29,486,False,1,Q151098,P3373,Q7729,1,1,1,1,1,1
487,29,486,True,1,Q151098,P3373,Q7729,1,1,1,1,1,1
488,15,6265,False,350,Q92946,P108,Q263064,1110,2932,186,333,1874,226
488,15,6265,True,,Q92946,P108,Q263064,5740,5640,4696,4045,10003,4316
489,2,278,False,1,Q86602,P106,Q36180,1,1,1,1,1,3
489,2,278,True,234,Q86602,P106,Q36180,2446,2464,1115,1095,3558,3996
492,11,744,False,1,Q37060,P1412,Q5146,1,2,1,1,1,1
492,11,744,True,100,Q37060,P1412,Q5146,22,23,22,16,19,30
494,29,487,False,1,Q151083,P3373,Q151098,1,1,1,1,1,1
494,29,487,True,1,Q151083,P3373,Q151098,1,1,1,1,1,1
500,1,4732,False,9,Q225,P463,Q81299,1,1,1,1,1,1
500,1,4732,True,68,Q225,P463,Q81299,1,1,1,1,1,1
500,7,995,False,2,Q225,P530,Q218,3,6,2,2,2,2
500,7,995,True,1,Q225,P530,Q218,3,1,1,2,10,2
500,7,7114,False,115,Q225,P530,Q236,37,36,34,40,41,33
500,7,7114,True,58,Q225,P530,Q236,29,36,15,27,36,30
504,22,233,False,1,Q76997,P20,Q64,3,1,5,1,3,3
504,22,233,True,1537,Q76997,P20,Q64,1161,982,2415,212,1120,1077
506,11,344,False,2,Q4247,P1412,Q150,1,1,1,1,1,1
506,11,344,True,284,Q4247,P1412,Q150,36,35,33,20,55,36
511,2,2597,False,12,Q202827,P106,Q13582652,2,1,2,2,2,1
511,2,2597,True,40,Q202827,P106,Q13582652,20,7,9,22,25,38
512,2,1014,False,9,Q451150,P106,Q43845,4,5,2,3,4,4
512,2,1014,True,4111,Q451150,P106,Q43845,1148,2107,74,532,2689,337
512,20,431,False,3,Q451150,P102,Q29468,1,2,1,2,1,1
512,20,431,True,,Q451150,P102,Q29468,1277,1237,574,135,3715,723
515,1,766,False,2,Q79,P463,Q827525,1,1,1,2,2,1
515,1,766,True,1,Q79,P463,Q827525,9,13,7,7,7,10
515,7,23,False,1,Q79,P530,Q142,2,1,1,2,1,7
515,7,23,True,1,Q79,P530,Q142,2,2,2,1,2,3
515,7,297,False,1,Q79,P530,Q878,1,1,1,1,2,1
515,7,297,True,1,Q79,P530,Q878,1,2,1,1,1,1
517,22,4607,False,7,Q189895,P20,Q387047,22,39,10,21,19,22
517,22,4607,True,223,Q189895,P20,Q387047,1084,2634,260,855,952,718
519,3,370,False,1,Q4184336,P27,Q15180,1,1,1,1,1,1
519,3,370,True,3,Q4184336,P27,Q15180,13,16,17,14,8,11
521,3,5807,False,14,Q968099,P27,Q2184,4,3,5,3,4,3
521,3,5807,True,205,Q968099,P27,Q2184,46,36,81,53,27,35
521,10,210,False,4,Q968099,P136,Q676,4,4,3,5,3,6
521,10,210,True,124,Q968099,P136,Q676,180,210,34,189,59,406
523,9,370,False,4,Q627520,P17,Q15180,1,1,1,2,1,1
523,9,370,True,703,Q627520,P17,Q15180,175,444,38,212,14,166
525,2,4148,False,59,Q65932,P106,Q713200,68,80,27,68,129,34
525,2,4148,True,2161,Q65932,P106,Q713200,1743,1629,160,2144,4462,321
526,1,562,False,20,Q704696,P463,Q414188,9,10,4,6,14,13
526,1,562,True,311,Q704696,P463,Q414188,301,284,19,61,691,451
533,2,1042,False,45,Q356986,P106,Q18814623,32,28,42,12,51,27
533,2,1042,True,3433,Q356986,P106,Q18814623,6804,6658,9378,902,10667,6416
533,14,288,False,1,Q356986,P1303,Q17172850,1,2,1,1,1,1
533,14,288,True,103,Q356986,P1303,Q17172850,1108,1433,831,2071,671,535
536,1,3190,False,3,Q664,P463,Q188822,1,1,1,1,1,1
536,1,3190,True,35,Q664,P463,Q188822,1,1,1,1,1,3
536,1,3387,False,5,Q664,P463,Q1072120,5,8,4,2,3,7
536,1,3387,True,44,Q664,P463,Q1072120,15,20,16,15,11,15
536,7,991,False,1,Q664,P530,Q34,2,1,1,3,2,2
536,7,991,True,1,Q664,P530,Q34,5,1,3,9,6,6
538,5,667,False,1,Q256732,P172,Q141817,2,1,2,2,2,2
538,5,667,True,8,Q256732,P172,Q141817,8,9,3,13,8,7
540,0,5569,False,1187,Q282372,P161,Q202148,4230,3128,7081,3993,5414,1535
540,0,5569,True,571,Q282372,P161,Q202148,2544,1652,4775,1659,4017,617
543,2,746,False,2,Q8018,P106,Q4964182,1,1,1,1,1,1
543,2,746,True,5,Q8018,P106,Q4964182,6,13,3,4,5,7
545,14,552,False,1,Q1238235,P1303,Q5994,1,1,1,1,1,1
545,14,552,True,7171,Q1238235,P1303,Q5994,3113,2023,3401,3259,2242,4642
548,3,1814,False,4,Q428347,P27,Q189,2,2,2,2,2,3
548,3,1814,True,9,Q428347,P27,Q189,1,1,1,1,1,2
550,2,348,False,9,Q90709,P106,Q4263842,5,4,3,5,6,6
550,2,348,True,5218,Q90709,P106,Q4263842,826,1338,541,583,819,851
553,10,3882,False,27,Q240849,P136,Q319221,4,2,7,4,2,5
553,10,3882,True,974,Q240849,P136,Q319221,185,130,365,117,45,268
558,1,9683,False,1,Q962,P463,Q2029901,2,2,2,3,2,2
558,1,9683,True,3,Q962,P463,Q2029901,3,2,3,3,3,2
560,2,55,False,12,Q3370728,P106,Q49757,4,3,3,3,3,7
560,2,55,True,5427,Q3370728,P106,Q49757,959,1135,505,307,1175,1672
561,1,919,False,15,Q63458,P463,Q833738,8,7,11,6,4,10
561,1,919,True,215,Q63458,P463,Q833738,72,51,127,47,39,98
561,4,3520,False,91,Q63458,P69,Q156598,64,51,71,75,60,63
561,4,3520,True,3272,Q63458,P69,Q156598,2474,2362,3423,2232,2186,2165
563,2,1395,False,91,Q431656,P106,Q947873,46,40,60,32,38,58
563,2,1395,True,4873,Q431656,P106,Q947873,9132,7751,11945,6951,7800,11213
565,13,354,False,1,Q667925,P19,Q90,1,1,1,1,1,1
565,13,354,True,421,Q667925,P19,Q90,314,132,360,331,375,372
572,2,278,False,1,Q699950,P106,Q36180,1,1,1,1,1,1
572,2,278,True,175,Q699950,P106,Q36180,1599,2738,1006,1565,1714,970
574,2,7,False,1,Q219631,P106,Q855091,1,1,2,1,1,1
574,2,7,True,48,Q219631,P106,Q855091,139,37,218,170,220,50
574,3,31,False,1,Q219631,P27,Q30,1,1,1,1,1,1
574,3,31,True,12,Q219631,P27,Q30,7,7,4,6,11,6
577,1,93,False,1,Q2086235,P463,Q463303,1,1,2,2,1,1
577,1,93,True,289,Q2086235,P463,Q463303,3950,2451,4393,3523,3190,6193
577,15,3218,False,48,Q2086235,P108,Q21578,13,9,19,19,9,9
577,15,3218,True,2624,Q2086235,P108,Q21578,1971,498,3212,3906,1359,879
578,2,1287,False,3,Q372692,P106,Q2526255,1,1,1,1,1,1
578,2,1287,True,6561,Q372692,P106,Q2526255,86,22,190,175,29,16
578,11,39,False,1,Q372692,P1412,Q1860,1,1,1,1,1,1
578,11,39,True,3328,Q372692,P1412,Q1860,1136,336,898,2207,487,1752
579,2,1419,False,83,Q108619,P106,Q37226,2131,167,8879,183,149,1279
579,2,1419,True,,Q108619,P106,Q37226,14214,12713,15308,14032,13372,15645
583,2,139,False,1,Q448960,P106,Q10800557,1,1,1,1,1,1
583,2,139,True,933,Q448960,P106,Q10800557,416,503,205,228,387,758
584,3,31,False,1,Q11675,P27,Q30,1,1,1,1,1,1
584,3,31,True,1,Q11675,P27,Q30,34,29,31,13,40,55
585,2,5948,False,76,Q202859,P106,Q12377274,135,83,149,95,88,261
585,2,5948,True,4758,Q202859,P106,Q12377274,3372,2135,5877,2788,1876,4184
587,2,83,False,1,Q1451270,P106,Q639669,1,1,1,1,1,1
587,2,83,True,3937,Q1451270,P106,Q639669,1093,665,1172,810,1783,1036
590,11,39,False,1,Q219377,P1412,Q1860,1,1,1,1,1,1
590,11,39,True,2367,Q219377,P1412,Q1860,1727,2370,2330,1584,623,1729
598,2,102,False,7,Q512,P106,Q28389,2,3,1,2,1,3
598,2,102,True,680,Q512,P106,Q28389,470,1075,142,451,47,635
598,2,4583,False,27,Q512,P106,Q12144794,15,10,16,21,7,21
598,2,4583,True,113,Q512,P106,Q12144794,476,197,515,667,230,772
603,22,233,False,1,Q65130,P20,Q64,1,1,1,1,1,1
603,22,233,True,59,Q65130,P20,Q64,87,173,35,25,113,87
608,2,1129,False,19,Q1058532,P106,Q2722764,15,20,16,11,15,11
608,2,1129,True,606,Q1058532,P106,Q2722764,1304,2095,1099,306,1945,1077
610,2,139,False,1,Q262267,P106,Q10800557,1,1,1,1,1,1
610,2,139,True,91,Q262267,P106,Q10800557,169,267,160,185,218,16
612,1,80,False,1,Q1019,P463,Q1065,1,1,1,2,1,1
612,1,80,True,3,Q1019,P463,Q1065,3,1,6,3,1,2
612,1,2661,False,1,Q1019,P463,Q5611262,1,1,1,1,1,1
612,1,2661,True,52,Q1019,P463,Q5611262,6,3,7,3,1,17
612,7,747,False,1,Q1019,P530,Q865,1,1,1,1,1,1
612,7,747,True,1,Q1019,P530,Q865,2,1,3,2,1,2
614,2,158,False,13,Q207515,P106,Q18844224,5,5,5,6,4,7
614,2,158,True,122,Q207515,P106,Q18844224,51,29,71,66,59,28
620,2,1014,False,40,Q1058562,P106,Q43845,9,6,14,5,6,13
620,2,1014,True,7378,Q1058562,P106,Q43845,1432,696,2660,383,482,2937
622,1,80,False,3,Q423,P463,Q1065,12,14,11,10,10,15
622,1,80,True,6,Q423,P463,Q1065,12,11,12,13,9,13
622,7,296,False,1,Q423,P530,Q148,1,1,1,1,1,1
622,7,296,True,2,Q423,P530,Q148,2,1,1,1,2,3
623,1,4732,False,12,Q28,P463,Q81299,2,2,2,2,2,1
623,1,4732,True,40,Q28,P463,Q81299,2,1,3,1,4,1
623,7,126,False,1,Q28,P530,Q229,2,1,2,1,1,3
623,7,126,True,1,Q28,P530,Q229,1,1,1,1,1,1
623,7,1330,False,1,Q28,P530,Q38,5,1,2,3,19,2
623,7,1330,True,1,Q28,P530,Q38,7,2,1,1,28,1
623,7,4290,False,1,Q28,P530,Q213,6,2,1,1,12,14
623,7,4290,True,1,Q28,P530,Q213,2,1,1,1,4,3
623,7,5482,False,2,Q28,P530,Q55,2,1,2,1,1,3
623,7,5482,True,1,Q28,P530,Q55,1,1,1,1,1,1
623,7,6213,False,4,Q28,P530,Q805,14,19,3,13,23,13
623,7,6213,True,5,Q28,P530,Q805,12,20,3,21,10,7
624,8,5769,False,28,Q363708,P509,Q14467705,21,15,35,12,24,18
624,8,5769,True,,Q363708,P509,Q14467705,3357,663,6100,1186,3983,4854
624,22,1689,False,62,Q363708,P20,Q484678,1668,280,78,7830,134,18
624,22,1689,True,1609,Q363708,P20,Q484678,5936,6812,3625,14780,4235,230
626,2,275,False,3,Q108622,P106,Q3282637,4,4,3,6,3,2
626,2,275,True,35,Q108622,P106,Q3282637,1163,1279,1099,1866,387,1182
631,27,4659,False,6,Q1068631,P101,Q18362,3,3,3,2,3,2
631,27,4659,True,738,Q1068631,P101,Q18362,20,70,5,2,12,10
636,1,3190,False,18,Q252,P463,Q188822,1,1,1,1,1,1
636,1,3190,True,62,Q252,P463,Q188822,2,6,1,1,1,1
636,7,2260,False,34,Q252,P530,Q819,10,11,5,16,5,11
636,7,2260,True,3,Q252,P530,Q819,1,1,1,2,1,2
636,7,5673,False,1,Q252,P530,Q921,1,1,1,2,1,2
636,7,5673,True,1,Q252,P530,Q921,1,1,1,1,1,1
636,7,8190,False,41,Q252,P530,Q159583,26,38,28,26,13,24
636,7,8190,True,8,Q252,P530,Q159583,14,22,10,14,14,12
640,8,29,False,16,Q1130554,P509,Q181754,7,14,2,7,7,4
640,8,29,True,2528,Q1130554,P509,Q181754,5212,8070,722,4678,5733,6859
640,10,1366,False,7,Q1130554,P136,Q131272,3,3,2,3,5,4
640,10,1366,True,2377,Q1130554,P136,Q131272,267,214,176,231,190,522
640,14,49,False,2,Q1130554,P1303,Q6607,1,1,1,1,1,1
640,14,49,True,78,Q1130554,P1303,Q6607,6,5,6,5,7,8
642,6,945,False,169,Q207130,P840,Q17,2795,75,208,271,10052,3368
642,6,945,True,52,Q207130,P840,Q17,4116,2243,1436,2581,9607,4714
642,18,945,False,2,Q207130,P495,Q17,14,10,27,12,4,15
642,18,945,True,16,Q207130,P495,Q17,1005,779,2140,448,326,1334
643,1,2228,False,1,Q945,P463,Q842490,1,1,1,1,1,1
643,1,2228,True,2,Q945,P463,Q842490,1,1,1,1,1,1
643,1,3731,False,1,Q945,P463,Q17495,1,1,1,1,1,1
643,1,3731,True,9,Q945,P463,Q17495,2,2,3,1,1,1
648,10,641,False,1,Q952491,P136,Q45981,5,9,4,2,4,4
648,10,641,True,57,Q952491,P136,Q45981,344,602,263,358,230,269
648,10,2060,False,3,Q952491,P136,Q83270,5,5,7,1,4,10
648,10,2060,True,74,Q952491,P136,Q83270,195,137,292,71,160,313
651,0,10927,False,464,Q463832,P161,Q449679,3654,3478,4354,3618,2850,3971
651,0,10927,True,905,Q463832,P161,Q449679,2713,2110,2487,2240,1773,4957
651,6,172,False,11,Q463832,P840,Q60,3,4,2,1,7,3
651,6,172,True,1053,Q463832,P840,Q60,1387,1890,406,789,2385,1467
