h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
302,3,32158,True,,2761685,_derivationally_related_form,378479,1537,17,53,97,7489,30
307,6,26674,False,1,12834408,_member_meronym,12836663,1,1,1,1,1,1
307,6,26674,True,1,12834408,_member_meronym,12836663,1,1,1,1,1,1
309,0,34027,False,1,2996840,_hyponym,2989475,1,1,1,1,1,1
309,0,34027,True,1,2996840,_hyponym,2989475,1,1,1,1,1,1
312,0,14855,False,1,11579418,_hyponym,12670558,1,1,1,1,1,1
312,0,14855,True,1,11579418,_hyponym,12670558,1,1,1,1,1,1
312,0,16559,False,1,11579418,_hyponym,11939887,1,1,1,1,1,1
312,0,16559,True,1,11579418,_hyponym,11939887,1,1,1,1,1,1
312,0,31189,False,1,11579418,_hyponym,12833341,1,1,1,1,1,1
312,0,31189,True,1,11579418,_hyponym,12833341,1,1,1,1,1,1
312,0,39353,False,1,11579418,_hyponym,11960540,1,1,1,1,1,1
312,0,39353,True,1,11579418,_hyponym,11960540,1,1,1,1,1,1
320,11,9426,False,1,8703454,_has_part,9384223,1,1,1,1,1,1
320,11,9426,True,1,8703454,_has_part,9384223,1,1,1,1,1,1
331,11,10847,False,1,9189411,_has_part,8707917,1,1,1,1,1,1
331,11,10847,True,1,9189411,_has_part,8707917,1,1,1,1,1,1
331,11,24883,False,1,9189411,_has_part,8995862,1,1,1,1,1,1
331,11,24883,True,1,9189411,_has_part,8995862,1,1,1,1,1,1
331,11,30244,False,1,9189411,_has_part,8717209,1,1,1,1,1,1
331,11,30244,True,1,9189411,_has_part,8717209,1,1,1,1,1,1
349,3,4665,False,1,1015244,_derivationally_related_form,5823932,1,1,1,1,1,1
349,3,4665,True,1,1015244,_derivationally_related_form,5823932,1,1,1,1,1,1
351,0,24493,False,1,671351,_hyponym,674562,1,1,1,1,1,1
351,0,24493,True,1,671351,_hyponym,674562,1,1,1,1,1,1
351,7,40019,False,1,671351,_member_of_domain_topic,1443871,1,1,1,1,1,1
351,7,40019,True,1,671351,_member_of_domain_topic,1443871,1,1,1,1,1,1
362,3,18189,False,1,634472,_derivationally_related_form,9178999,1,1,1,1,1,1
362,3,18189,True,1,634472,_derivationally_related_form,9178999,1,1,1,1,1,1
370,0,3682,False,1,7884567,_hyponym,7907943,1,1,1,1,1,1
370,0,3682,True,1,7884567,_hyponym,7907943,1,1,1,1,1,1
372,3,11035,False,1,4695176,_derivationally_related_form,286605,1,1,1,1,1,1
372,3,11035,True,1,4695176,_derivationally_related_form,286605,1,1,1,1,1,1
375,0,28075,False,1,6481320,_hyponym,6491786,1,1,1,1,1,1
375,0,28075,True,1,6481320,_hyponym,6491786,1,1,1,1,1,1
375,0,32168,False,1,6481320,_hyponym,6494816,1,1,1,1,1,1
375,0,32168,True,1,6481320,_hyponym,6494816,1,1,1,1,1,1
383,0,382,False,1,955060,_hyponym,972621,1,1,1,1,1,1
383,0,382,True,1,955060,_hyponym,972621,1,1,1,1,1,1
383,0,19199,False,1,955060,_hyponym,959992,1,1,1,1,1,1
383,0,19199,True,1,955060,_hyponym,959992,1,1,1,1,1,1
383,0,22397,False,1,955060,_hyponym,971463,1,1,1,1,1,1
383,0,22397,True,1,955060,_hyponym,971463,1,1,1,1,1,1
383,0,29732,False,1,955060,_hyponym,955565,1,1,1,1,1,1
383,0,29732,True,1,955060,_hyponym,955565,1,1,1,1,1,1
383,9,38016,False,1,955060,_instance_hyponym,1289631,1,1,1,1,1,1
383,9,38016,True,1,955060,_instance_hyponym,1289631,1,1,1,1,1,1
392,7,10514,False,1,6149484,_member_of_domain_topic,14444326,1,1,1,1,1,1
392,7,10514,True,1,6149484,_member_of_domain_topic,14444326,1,1,1,1,1,1
394,0,6640,False,1,4723816,_hyponym,4753455,1,1,1,1,1,1
394,0,6640,True,1,4723816,_hyponym,4753455,1,1,1,1,1,1
394,0,24065,False,1,4723816,_hyponym,4796490,1,1,1,1,1,1
394,0,24065,True,1,4723816,_hyponym,4796490,1,1,1,1,1,1
394,0,40177,False,1,4723816,_hyponym,4810865,1,1,1,1,1,1
394,0,40177,True,1,4723816,_hyponym,4810865,1,1,1,1,1,1
397,0,2168,False,1,1432517,_hyponym,2615829,1,1,1,1,1,1
397,0,2168,True,1,1432517,_hyponym,2615829,1,1,1,1,1,1
397,0,10849,False,,1432517,_hyponym,2541875,10429,6390,8142,10162,8458,18994
397,0,10849,True,23,1432517,_hyponym,2541875,125,2,11,17,8,588
397,0,15908,False,1,1432517,_hyponym,2584325,1,1,1,1,1,1
397,0,15908,True,1,1432517,_hyponym,2584325,1,1,1,1,1,1
397,0,18370,False,1,1432517,_hyponym,2664136,1,1,1,1,1,1
397,0,18370,True,1,1432517,_hyponym,2664136,1,1,1,1,1,1
397,0,18914,False,1,1432517,_hyponym,2630468,1,1,1,1,1,1
397,0,18914,True,1,1432517,_hyponym,2630468,1,1,1,1,1,1
397,0,19727,False,1,1432517,_hyponym,2651412,1,1,1,1,1,1
397,0,19727,True,1,1432517,_hyponym,2651412,1,1,1,1,1,1
397,0,25385,False,1,1432517,_hyponym,2616705,1,1,1,1,1,1
397,0,25385,True,1,1432517,_hyponym,2616705,1,1,1,1,1,1
397,0,26059,False,1,1432517,_hyponym,2620443,1,1,1,1,1,1
397,0,26059,True,1,1432517,_hyponym,2620443,1,1,1,1,1,1
397,0,26882,False,,1432517,_hyponym,2621419,9875,16839,11227,5250,5924,10135
397,0,26882,True,65,1432517,_hyponym,2621419,31,107,14,3,5,24
397,0,32533,False,1,1432517,_hyponym,2637337,1,1,1,1,1,1
397,0,32533,True,1,1432517,_hyponym,2637337,1,1,1,1,1,1
408,0,18754,False,1,173338,_hyponym,176137,1,1,1,1,1,1
408,0,18754,True,1,173338,_hyponym,176137,1,1,1,1,1,1
408,0,29150,False,1,173338,_hyponym,197423,1,1,1,1,1,1
408,0,29150,True,1,173338,_hyponym,197423,1,1,1,1,1,1
411,1,11661,False,1,5573602,_hypernym,5580416,1,1,1,1,1,1
411,1,11661,True,1,5573602,_hypernym,5580416,1,1,1,1,1,1
411,11,410,False,1,5573602,_has_part,5293944,1,1,1,1,1,1
411,11,410,True,1,5573602,_has_part,5293944,1,1,1,1,1,1
413,0,8226,False,1,126264,_hyponym,544549,1,1,1,1,1,1
413,0,8226,True,1,126264,_hyponym,544549,1,1,1,1,1,1
413,0,25163,False,1,126264,_hyponym,380159,1,1,1,1,1,1
413,0,25163,True,1,126264,_hyponym,380159,1,1,1,1,1,1
413,0,27520,False,1,126264,_hyponym,495038,1,1,1,1,1,1
413,0,27520,True,1,126264,_hyponym,495038,1,1,1,1,1,1
413,0,30112,False,1,126264,_hyponym,566569,1,1,1,1,1,1
413,0,30112,True,1,126264,_hyponym,566569,1,1,1,1,1,1
413,0,35101,False,1,126264,_hyponym,446695,1,1,1,1,1,1
413,0,35101,True,1,126264,_hyponym,446695,1,1,1,1,1,1
413,0,38985,False,1,126264,_hyponym,573671,1,1,1,1,1,1
413,0,38985,True,1,126264,_hyponym,573671,1,1,1,1,1,1
413,0,40721,False,1,126264,_hyponym,405853,1,1,1,1,1,1
413,0,40721,True,1,126264,_hyponym,405853,1,1,1,1,1,1
442,11,39335,False,,8806897,_has_part,8807554,22352,14684,38405,16630,39604,2438
442,11,39335,True,118,8806897,_has_part,8807554,20348,12382,39599,9069,40476,213
451,1,23436,False,1,6284225,_hypernym,13809207,1,1,1,1,1,1
451,1,23436,True,1,6284225,_hypernym,13809207,1,1,1,1,1,1
454,11,39400,False,1,8900535,_has_part,8903220,1,1,1,1,1,1
454,11,39400,True,1,8900535,_has_part,8903220,1,1,1,1,1,1
456,0,14274,False,1,628491,_hyponym,739082,1,1,1,1,1,1
456,0,14274,True,1,628491,_hyponym,739082,1,1,1,1,1,1
465,0,23013,False,1,430140,_hyponym,507673,1,1,1,1,1,1
465,0,23013,True,1,430140,_hyponym,507673,1,1,1,1,1,1
470,0,13429,False,1,11556857,_hyponym,12129525,1,1,1,1,1,1
470,0,13429,True,1,11556857,_hyponym,12129525,1,1,1,1,1,1
470,0,13731,False,1,11556857,_hyponym,12588156,1,1,1,1,1,1
470,0,13731,True,1,11556857,_hyponym,12588156,1,1,1,1,1,1
470,0,24265,False,1,11556857,_hyponym,12116267,1,1,1,1,1,1
470,0,24265,True,1,11556857,_hyponym,12116267,1,1,1,1,1,1
470,0,24850,False,1,11556857,_hyponym,12155459,1,1,1,1,1,1
470,0,24850,True,1,11556857,_hyponym,12155459,1,1,1,1,1,1
473,0,10704,False,1,2657219,_hyponym,2659358,1,1,1,1,1,1
473,0,10704,True,1,2657219,_hyponym,2659358,1,1,1,1,1,1
473,0,16334,False,1,2657219,_hyponym,2658979,1,1,1,1,1,1
473,0,16334,True,1,2657219,_hyponym,2658979,1,1,1,1,1,1
479,0,13369,False,1,15388,_hyponym,1315213,1,1,1,1,1,1
479,0,13369,True,1,15388,_hyponym,1315213,1,1,1,1,1,1
479,0,27355,False,1,15388,_hyponym,2152740,1,1,1,1,1,1
479,0,27355,True,1,15388,_hyponym,2152740,1,1,1,1,1,1
479,0,31782,False,1,15388,_hyponym,1317916,1,1,1,1,1,1
479,0,31782,True,1,15388,_hyponym,1317916,1,1,1,1,1,1
479,7,16997,False,1,15388,_member_of_domain_topic,9469285,1,1,1,1,1,1
479,7,16997,True,1,15388,_member_of_domain_topic,9469285,1,1,1,1,1,1
481,0,14114,False,1,11585340,_hyponym,12521847,2,1,1,1,1,4
481,0,14114,True,1,11585340,_hyponym,12521847,1,1,1,1,1,1
481,0,27597,False,1,11585340,_hyponym,12519328,1,1,1,1,1,1
481,0,27597,True,1,11585340,_hyponym,12519328,1,1,1,1,1,1
481,0,36063,False,1,11585340,_hyponym,12571606,1,1,1,1,1,1
481,0,36063,True,1,11585340,_hyponym,12571606,1,1,1,1,1,1
485,0,4315,False,1,1759182,_hyponym,2199999,1,1,1,1,1,1
485,0,4315,True,1,1759182,_hyponym,2199999,1,1,1,1,1,1
485,0,7915,False,1,1759182,_hyponym,2181013,3,4,4,3,1,2
485,0,7915,True,1,1759182,_hyponym,2181013,1,1,1,1,1,1
485,0,18340,False,1,1759182,_hyponym,2283728,1,1,1,1,1,1
485,0,18340,True,1,1759182,_hyponym,2283728,1,1,1,1,1,1
485,0,28446,False,1,1759182,_hyponym,2175263,1,1,1,1,1,1
485,0,28446,True,1,1759182,_hyponym,2175263,1,1,1,1,1,1
485,0,37581,False,1,1759182,_hyponym,2193799,1,1,1,1,1,1
485,0,37581,True,1,1759182,_hyponym,2193799,1,1,1,1,1,1
490,11,27412,False,1,13726074,_has_part,13725726,1,1,1,1,1,1
490,11,27412,True,1,13726074,_has_part,13725726,1,1,1,1,1,1
491,1,41,False,1,12957467,_hypernym,13167078,1,1,1,1,1,1
491,1,41,True,1,12957467,_hypernym,13167078,1,1,1,1,1,1
496,1,14333,False,1,246217,_hypernym,247390,1,1,1,1,1,1
496,1,14333,True,1,246217,_hypernym,247390,1,1,1,1,1,1
498,0,31376,False,1,13603305,_hyponym,13655262,1,1,1,1,1,1
498,0,31376,True,1,13603305,_hyponym,13655262,1,1,1,1,1,1
502,3,20534,False,1,998399,_derivationally_related_form,3924069,1,1,1,1,1,1
502,3,20534,True,1,998399,_derivationally_related_form,3924069,1,1,1,1,1,1
514,0,19420,False,1,13526110,_hyponym,13428608,1,1,1,1,1,1
514,0,19420,True,1,13526110,_hyponym,13428608,1,1,1,1,1,1
514,0,36084,False,1,13526110,_hyponym,13505467,1,1,1,1,1,1
514,0,36084,True,1,13526110,_hyponym,13505467,1,1,1,1,1,1
517,3,3036,False,1,9629752,_derivationally_related_form,1845720,1,1,1,1,1,1
517,3,3036,True,1,9629752,_derivationally_related_form,1845720,1,1,1,1,1,1
530,0,511,False,1,109660,_hyponym,94460,1,1,1,1,1,1
530,0,511,True,1,109660,_hyponym,94460,1,1,1,1,1,1
530,0,1283,False,1,109660,_hyponym,267041,1,1,1,1,1,1
530,0,1283,True,1,109660,_hyponym,267041,1,1,1,1,1,1
530,0,3860,False,1,109660,_hyponym,443384,1,1,1,1,1,1
530,0,3860,True,1,109660,_hyponym,443384,1,1,1,1,1,1
530,0,34890,False,1,109660,_hyponym,528836,1,1,1,1,1,1
530,0,34890,True,1,109660,_hyponym,528836,1,1,1,1,1,1
542,3,20398,False,3,493703,_derivationally_related_form,353992,3,2,2,4,4,4
542,3,20398,True,2,493703,_derivationally_related_form,353992,5,4,5,4,9,4
542,3,27103,False,1,493703,_derivationally_related_form,805524,1,1,1,1,1,1
542,3,27103,True,1,493703,_derivationally_related_form,805524,1,1,1,1,1,1
546,0,30215,False,1,14133159,_hyponym,14133543,1,1,1,1,1,1
546,0,30215,True,1,14133159,_hyponym,14133543,1,1,1,1,1,1
550,12,13179,False,1,6845599,_member_of_domain_usage,3754979,1,1,1,1,1,1
550,12,13179,True,1,6845599,_member_of_domain_usage,3754979,1,1,1,1,1,1
550,12,20638,False,1,6845599,_member_of_domain_usage,3189995,1,1,1,1,1,1
550,12,20638,True,1,6845599,_member_of_domain_usage,3189995,1,1,1,1,1,1
550,12,23980,False,1,6845599,_member_of_domain_usage,4527808,1,1,1,1,1,1
550,12,23980,True,1,6845599,_member_of_domain_usage,4527808,1,1,1,1,1,1
550,12,31528,False,1,6845599,_member_of_domain_usage,3587715,1,1,1,1,1,1
550,12,31528,True,1,6845599,_member_of_domain_usage,3587715,1,1,1,1,1,1
550,12,32267,False,1,6845599,_member_of_domain_usage,4135710,1,1,1,1,1,1
550,12,32267,True,1,6845599,_member_of_domain_usage,4135710,1,1,1,1,1,1
550,12,34895,False,1,6845599,_member_of_domain_usage,3739136,1,1,1,1,1,1
550,12,34895,True,1,6845599,_member_of_domain_usage,3739136,1,1,1,1,1,1
550,12,36114,False,1,6845599,_member_of_domain_usage,3197804,1,1,1,1,1,1
550,12,36114,True,1,6845599,_member_of_domain_usage,3197804,1,1,1,1,1,1
550,12,37979,False,1,6845599,_member_of_domain_usage,4011409,1,1,1,1,1,1
550,12,37979,True,1,6845599,_member_of_domain_usage,4011409,1,1,1,1,1,1
550,12,40456,False,1,6845599,_member_of_domain_usage,3048094,1,1,1,1,1,1
550,12,40456,True,1,6845599,_member_of_domain_usage,3048094,1,1,1,1,1,1
550,12,40746,False,1,6845599,_member_of_domain_usage,4090064,1,1,1,1,1,1
550,12,40746,True,1,6845599,_member_of_domain_usage,4090064,1,1,1,1,1,1
554,1,2018,False,1,915830,_hypernym,941990,1,1,1,1,1,1
554,1,2018,True,1,915830,_hypernym,941990,1,1,1,1,1,1
565,0,564,False,1,14493145,_hyponym,14493426,1,1,1,1,1,1
565,0,564,True,1,14493145,_hyponym,14493426,1,1,1,1,1,1
568,0,28899,False,1,1907258,_hyponym,2033295,1,1,1,1,1,1
568,0,28899,True,1,1907258,_hyponym,2033295,1,1,1,1,1,1
569,7,16385,False,1,243918,_member_of_domain_topic,2191766,1,1,1,1,1,1
569,7,16385,True,1,243918,_member_of_domain_topic,2191766,1,1,1,1,1,1
569,7,16822,False,1,243918,_member_of_domain_topic,2192818,1,1,1,1,1,1
569,7,16822,True,1,243918,_member_of_domain_topic,2192818,1,1,1,1,1,1
569,7,33719,False,1,243918,_member_of_domain_topic,321652,1,1,1,1,1,1
569,7,33719,True,1,243918,_member_of_domain_topic,321652,1,1,1,1,1,1
569,7,37619,False,1,243918,_member_of_domain_topic,505151,1,1,1,1,1,1
569,7,37619,True,1,243918,_member_of_domain_topic,505151,1,1,1,1,1,1
575,0,4171,False,1,1504437,_hyponym,1593705,1,1,1,1,1,1
575,0,4171,True,1,1504437,_hyponym,1593705,1,1,1,1,1,1
575,0,11582,False,1,1504437,_hyponym,2045024,1,1,1,1,1,1
575,0,11582,True,1,1504437,_hyponym,2045024,1,1,1,1,1,1
575,0,13772,False,1,1504437,_hyponym,2018638,1,1,1,1,1,1
575,0,13772,True,1,1504437,_hyponym,2018638,1,1,1,1,1,1
575,0,13997,False,1,1504437,_hyponym,1557028,1,1,1,1,1,1
575,0,13997,True,1,1504437,_hyponym,1557028,1,1,1,1,1,1
575,0,18300,False,1,1504437,_hyponym,1550429,1,1,1,1,1,1
575,0,18300,True,1,1504437,_hyponym,1550429,1,1,1,1,1,1
575,0,19150,False,1,1504437,_hyponym,1570969,1,1,1,1,1,1
575,0,19150,True,1,1504437,_hyponym,1570969,1,1,1,1,1,1
575,0,20655,False,1,1504437,_hyponym,1820190,1,1,1,1,1,1
575,0,20655,True,1,1504437,_hyponym,1820190,1,1,1,1,1,1
581,6,26069,False,9,2121234,_member_meronym,2125311,2,1,2,3,2,3
581,6,26069,True,3,2121234,_member_meronym,2125311,1,1,1,1,1,1
596,6,8049,False,1,11875100,_member_meronym,11879291,1,1,1,1,1,1
596,6,8049,True,1,11875100,_member_meronym,11879291,1,1,1,1,1,1
598,0,32620,False,1,5329735,_hyponym,5490983,1,1,1,1,1,1
598,0,32620,True,1,5329735,_hyponym,5490983,1,1,1,1,1,1
607,3,13573,False,1,10633450,_derivationally_related_form,2130524,1,1,1,1,1,1
607,3,13573,True,1,10633450,_derivationally_related_form,2130524,1,1,1,1,1,1
625,0,32231,False,1,1105639,_hyponym,1110880,1,1,1,1,1,1
625,0,32231,True,1,1105639,_hyponym,1110880,1,1,1,1,1,1
625,0,40515,False,1,1105639,_hyponym,1106670,1,1,1,1,1,1
625,0,40515,True,1,1105639,_hyponym,1106670,1,1,1,1,1,1
634,0,14736,False,1,9641757,_hyponym,9673495,1,1,1,1,1,1
634,0,14736,True,1,9641757,_hyponym,9673495,1,1,1,1,1,1
634,0,28926,False,1,9641757,_hyponym,9719430,1,1,1,1,1,1
634,0,28926,True,1,9641757,_hyponym,9719430,1,1,1,1,1,1
634,0,29034,False,1,9641757,_hyponym,9694529,1,1,1,1,1,1
634,0,29034,True,1,9641757,_hyponym,9694529,1,1,1,1,1,1
637,3,27044,False,,5623181,_derivationally_related_form,306314,17434,33734,20411,20275,8035,4714
637,3,27044,True,,5623181,_derivationally_related_form,306314,19405,34710,23665,22911,11001,4739
650,9,2961,False,1,8633957,_instance_hyponym,9165146,1,1,1,1,1,1
650,9,2961,True,1,8633957,_instance_hyponym,9165146,1,1,1,1,1,1
650,9,9167,False,1,8633957,_instance_hyponym,9083390,1,1,1,1,1,1
650,9,9167,True,1,8633957,_instance_hyponym,9083390,1,1,1,1,1,1
650,9,9174,False,1,8633957,_instance_hyponym,9165294,1,1,1,1,1,1
650,9,9174,True,1,8633957,_instance_hyponym,9165294,1,1,1,1,1,1
650,9,14850,False,1,8633957,_instance_hyponym,8879388,1,1,1,1,1,1
650,9,14850,True,1,8633957,_instance_hyponym,8879388,1,1,1,1,1,1
650,9,21580,False,1,8633957,_instance_hyponym,9013353,1,1,1,1,1,1
650,9,21580,True,1,8633957,_instance_hyponym,9013353,1,1,1,1,1,1
650,9,31269,False,1,8633957,_instance_hyponym,9018426,1,1,1,1,1,1
650,9,31269,True,1,8633957,_instance_hyponym,9018426,1,1,1,1,1,1
651,4,221,False,1,8928933,_instance_hypernym,8524735,1,1,1,1,1,1
651,4,221,True,1,8928933,_instance_hypernym,8524735,1,1,1,1,1,1
653,0,21216,False,1,1580467,_hyponym,1582200,1,1,1,1,1,1
653,0,21216,True,1,1580467,_hyponym,1582200,1,1,1,1,1,1
653,0,35861,False,1,1580467,_hyponym,1580928,1,1,1,1,1,1
653,0,35861,True,1,1580467,_hyponym,1580928,1,1,1,1,1,1
657,2,2956,False,1,12884523,_member_holonym,12876032,1,1,1,1,1,1
657,2,2956,True,1,12884523,_member_holonym,12876032,1,1,1,1,1,1
662,3,2018,False,1,5301908,_derivationally_related_form,941990,1,1,1,1,1,1
662,3,2018,True,1,5301908,_derivationally_related_form,941990,1,1,1,1,1,1
665,6,10458,False,1,12283981,_member_meronym,12285512,1,1,1,1,1,1
665,6,10458,True,1,12283981,_member_meronym,12285512,1,1,1,1,1,1
669,0,668,False,1,7296428,_hyponym,7416441,1,1,1,1,1,1
669,0,668,True,1,7296428,_hyponym,7416441,1,1,1,1,1,1
669,0,36455,False,1,7296428,_hyponym,7337390,1,1,1,1,1,1
669,0,36455,True,1,7296428,_hyponym,7337390,1,1,1,1,1,1
683,0,25724,False,1,1727646,_hyponym,1734418,1,1,1,1,1,1
683,0,25724,True,1,1727646,_hyponym,1734418,1,1,1,1,1,1
689,0,688,False,1,11592146,_hyponym,13044149,1,1,1,1,1,1
689,0,688,True,1,11592146,_hyponym,13044149,1,1,1,1,1,1
689,0,3208,False,1,11592146,_hyponym,13069535,1,1,1,1,1,1
689,0,3208,True,1,11592146,_hyponym,13069535,1,1,1,1,1,1
689,0,36069,False,1,11592146,_hyponym,13020623,1,1,1,1,1,1
689,0,36069,True,1,11592146,_hyponym,13020623,1,1,1,1,1,1
709,0,36029,False,1,1236164,_hyponym,1240308,1,1,1,1,1,1
709,0,36029,True,1,1236164,_hyponym,1240308,1,1,1,1,1,1
717,0,23307,False,1,4161358,_hyponym,3061674,1,1,1,1,1,1
717,0,23307,True,1,4161358,_hyponym,3061674,1,1,1,1,1,1
721,1,4625,False,1,376400,_hypernym,376063,1,1,1,1,1,1
721,1,4625,True,1,376400,_hypernym,376063,1,1,1,1,1,1
723,0,32265,False,1,10129825,_hyponym,10247358,1,1,1,1,1,1
723,0,32265,True,1,10129825,_hyponym,10247358,1,1,1,1,1,1
725,6,6727,False,1,11766609,_member_meronym,11773860,1,1,1,1,1,1
725,6,6727,True,1,11766609,_member_meronym,11773860,1,1,1,1,1,1
729,0,32160,False,1,2367363,_hyponym,2641463,1,1,1,1,1,1
729,0,32160,True,1,2367363,_hyponym,2641463,1,1,1,1,1,1
731,5,22219,False,1,1725712,_also_see,1463965,1,1,1,1,1,1
731,5,22219,True,1,1725712,_also_see,1463965,1,1,1,1,1,1
742,3,5587,False,1,900070,_derivationally_related_form,836236,1,1,1,1,1,1
742,3,5587,True,1,900070,_derivationally_related_form,836236,1,1,1,1,1,1
746,1,3383,False,1,8293982,_hypernym,8008335,1,1,1,1,1,1
746,1,3383,True,1,8293982,_hypernym,8008335,1,1,1,1,1,1
746,6,37244,False,,8293982,_member_meronym,8305942,30601,36530,37602,32394,19372,27107
746,6,37244,True,,8293982,_member_meronym,8305942,32542,38458,40004,34844,17233,32173
751,1,1137,False,1,10264437,_hypernym,10560637,1,1,1,1,1,1
751,1,1137,True,1,10264437,_hypernym,10560637,1,1,1,1,1,1
753,8,4736,False,,5219420,_part_of,9917593,3,2,3,3,4,3
753,8,4736,True,,5219420,_part_of,9917593,1,1,1,1,3,1
754,1,9143,False,1,2156532,_hypernym,5559908,1,1,1,1,1,1
754,1,9143,True,1,2156532,_hypernym,5559908,1,1,1,1,1,1
756,0,13579,False,1,11567411,_hyponym,12751554,1,1,1,1,1,1
756,0,13579,True,1,11567411,_hyponym,12751554,1,1,1,1,1,1
756,0,16471,False,1,11567411,_hyponym,12395717,1,1,1,1,1,1
756,0,16471,True,1,11567411,_hyponym,12395717,1,1,1,1,1,1
756,0,23951,False,1,11567411,_hyponym,12775530,1,1,1,1,1,1
756,0,23951,True,1,11567411,_hyponym,12775530,1,1,1,1,1,1
756,0,32296,False,1,11567411,_hyponym,11775780,1,1,1,1,1,1
756,0,32296,True,1,11567411,_hyponym,11775780,1,1,1,1,1,1
756,0,37460,False,1,11567411,_hyponym,12762245,1,1,1,1,1,1
756,0,37460,True,1,11567411,_hyponym,12762245,1,1,1,1,1,1
766,0,9107,False,1,24264,_hyponym,4630689,1,1,1,1,1,1
766,0,9107,True,1,24264,_hyponym,4630689,1,1,1,1,1,1
777,3,29911,False,1,396029,_derivationally_related_form,451648,1,1,1,1,1,1
777,3,29911,True,1,396029,_derivationally_related_form,451648,1,1,1,1,1,1
778,0,33249,False,1,4490091,_hyponym,4461696,1,1,1,1,1,1
778,0,33249,True,1,4490091,_hyponym,4461696,1,1,1,1,1,1
786,1,2563,False,1,6142118,_hypernym,5999797,1,1,1,1,1,1
786,1,2563,True,1,6142118,_hypernym,5999797,1,1,1,1,1,1
787,0,36919,False,,9257949,_hyponym,9223725,22429,35044,16366,14024,12732,33979
787,0,36919,True,537,9257949,_hyponym,9223725,20159,37876,11997,7709,7120,36091
789,3,37417,False,1,260648,_derivationally_related_form,4083468,1,1,1,1,1,1
789,3,37417,True,1,260648,_derivationally_related_form,4083468,1,1,1,1,1,1
794,11,793,False,1,8821578,_has_part,8821187,1,1,1,1,1,1
794,11,793,True,1,8821578,_has_part,8821187,1,1,1,1,1,1
796,4,221,False,1,8950035,_instance_hypernym,8524735,1,1,1,1,1,1
796,4,221,True,1,8950035,_instance_hypernym,8524735,1,1,1,1,1,1
798,9,26783,False,1,10547145,_instance_hyponym,10938363,1,1,1,1,1,1
798,9,26783,True,1,10547145,_instance_hyponym,10938363,1,1,1,1,1,1
810,0,10924,False,1,6806469,_hyponym,6696483,1,1,1,1,1,1
810,0,10924,True,1,6806469,_hyponym,6696483,1,1,1,1,1,1
811,3,12797,False,1,7270179,_derivationally_related_form,508032,1,1,1,1,1,1
811,3,12797,True,1,7270179,_derivationally_related_form,508032,1,1,1,1,1,1
813,1,14573,False,1,6148148,_hypernym,6143154,1,1,1,1,1,1
813,1,14573,True,1,6148148,_hypernym,6143154,1,1,1,1,1,1
814,0,4329,False,1,11555413,_hyponym,12039743,1,1,1,1,1,1
814,0,4329,True,1,11555413,_hyponym,12039743,1,1,1,1,1,1
814,0,13198,False,1,11555413,_hyponym,12617140,1,1,1,1,1,1
814,0,13198,True,1,11555413,_hyponym,12617140,1,1,1,1,1,1
814,0,40124,False,1,11555413,_hyponym,12617739,1,1,1,1,1,1
814,0,40124,True,1,11555413,_hyponym,12617739,1,1,1,1,1,1
814,2,7867,False,1,11555413,_member_holonym,11665781,1,1,1,1,1,1
814,2,7867,True,1,11555413,_member_holonym,11665781,1,1,1,1,1,1
822,1,481,False,1,12574727,_hypernym,11585340,1,1,1,1,1,1
822,1,481,True,1,12574727,_hypernym,11585340,1,1,1,1,1,1
828,1,22396,False,1,650353,_hypernym,618878,1,1,1,1,1,1
828,1,22396,True,1,650353,_hypernym,618878,1,1,1,1,1,1
828,3,19254,False,1,650353,_derivationally_related_form,4748836,1,1,1,1,1,1
828,3,19254,True,1,650353,_derivationally_related_form,4748836,1,1,1,1,1,1
828,3,27307,False,1,650353,_derivationally_related_form,10012815,1,1,1,1,1,1
828,3,27307,True,1,650353,_derivationally_related_form,10012815,1,1,1,1,1,1
837,7,16321,False,1,6163751,_member_of_domain_topic,6647614,1,1,1,1,1,1
837,7,16321,True,1,6163751,_member_of_domain_topic,6647614,1,1,1,1,1,1
839,3,11235,False,1,803325,_derivationally_related_form,1141593,1,1,1,1,1,1
839,3,11235,True,1,803325,_derivationally_related_form,1141593,1,1,1,1,1,1
840,3,28019,False,1,462092,_derivationally_related_form,89027,1,1,1,1,1,1
840,3,28019,True,1,462092,_derivationally_related_form,89027,1,1,1,1,1,1
843,0,15047,False,1,11573660,_hyponym,11847841,1,1,1,1,1,1
843,0,15047,True,1,11573660,_hyponym,11847841,1,1,1,1,1,1
843,0,23063,False,1,11573660,_hyponym,11810190,1,1,1,1,1,1
843,0,23063,True,1,11573660,_hyponym,11810190,1,1,1,1,1,1
843,0,31862,False,1,11573660,_hyponym,11858406,1,1,1,1,1,1
843,0,31862,True,1,11573660,_hyponym,11858406,1,1,1,1,1,1
