h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
1421,1,1420,True,1,9767197,_derivationally_related_form,2561995,1,1,1,1,1,1
1421,1,13698,False,1,9767197,_derivationally_related_form,1095899,1,1,1,1,1,1
1421,1,13698,True,1,9767197,_derivationally_related_form,1095899,1,1,1,1,1,1
1431,4,27265,False,36,13169219,_member_meronym,12954978,10,4,8,12,22,4
1431,4,27265,True,2,13169219,_member_meronym,12954978,2,1,1,2,2,2
1432,4,24308,False,47,13192025,_member_meronym,13199244,10,17,9,8,7,9
1432,4,24308,True,1,13192025,_member_meronym,13199244,2,1,2,1,2,5
1444,0,9048,False,577,331950,_hypernym,191142,259,711,114,3,43,425
1444,0,9048,True,,331950,_hypernym,191142,404,947,308,40,126,598
1460,1,8951,False,1,10017422,_derivationally_related_form,1955127,1,1,1,1,1,1
1460,1,8951,True,1,10017422,_derivationally_related_form,1955127,1,1,1,1,1,1
1482,0,13752,False,17,6780309,_hypernym,6780069,5642,8232,1445,2782,888,14865
1482,0,13752,True,5,6780309,_hypernym,6780069,4957,6367,1456,2658,752,13551
1482,1,35255,False,1,6780309,_derivationally_related_form,1743313,1,1,1,1,1,1
1482,1,35255,True,1,6780309,_derivationally_related_form,1743313,1,1,1,1,1,1
1494,0,15383,False,,471277,_hypernym,557588,2742,10003,63,308,1089,2245
1494,0,15383,True,,471277,_hypernym,557588,3323,11038,167,683,1593,3134
1511,0,15914,False,,1765392,_hypernym,1764800,15887,24212,2627,2126,30529,19939
1511,0,15914,True,,1765392,_hypernym,1764800,15917,25130,2476,2119,30147,19715
1521,0,532,False,1,11860801,_hypernym,11573660,1,1,1,1,1,1
1521,0,532,True,5,11860801,_hypernym,11573660,2,1,2,1,5,1
1533,0,604,False,675,800421,_hypernym,798245,12257,11595,32121,11115,6008,444
1533,0,604,True,,800421,_hypernym,798245,12636,11944,30738,12719,6651,1128
1538,0,8355,False,150,10707804,_hypernym,9977660,10197,14411,19628,7242,2369,7335
1538,0,8355,True,,10707804,_hypernym,9977660,10679,15032,19227,8107,2915,8113
1559,8,14508,False,12,8780881,_member_of_domain_region,10595361,27,24,5,1,5,98
1559,8,14508,True,1,8780881,_member_of_domain_region,10595361,1,1,1,1,1,1
1559,8,25902,False,,8780881,_member_of_domain_region,9542541,23299,23858,22875,17547,38367,13846
1559,8,25902,True,6,8780881,_member_of_domain_region,9542541,23420,25726,23331,16464,39729,11852
1574,1,8899,False,1,1454810,_derivationally_related_form,1105909,1,1,1,1,1,1
1574,1,8899,True,1,1454810,_derivationally_related_form,1105909,1,1,1,1,1,1
1583,0,129,False,296,7027180,_hypernym,7020895,9165,22753,839,2760,19323,150
1583,0,129,True,,7027180,_hypernym,7020895,9713,22152,2003,4304,19220,884
1588,1,19716,False,1,14986004,_derivationally_related_form,287560,1,1,1,1,1,1
1588,1,19716,True,1,14986004,_derivationally_related_form,287560,1,1,1,1,1,1
1592,1,17240,False,1,872886,_derivationally_related_form,9774167,1,1,1,1,1,1
1592,1,17240,True,1,872886,_derivationally_related_form,9774167,1,1,1,1,1,1
1595,5,914,False,1,5186306,_synset_domain_topic_of,8441203,222,5,5,1031,52,15
1595,5,914,True,126,5186306,_synset_domain_topic_of,8441203,765,183,141,2731,407,365
1602,1,20590,False,1,10485440,_derivationally_related_form,748155,1,1,1,1,1,1
1602,1,20590,True,1,10485440,_derivationally_related_form,748155,1,1,1,1,1,1
1604,1,6991,False,1,1461328,_derivationally_related_form,378985,1,1,1,1,1,1
1604,1,6991,True,1,1461328,_derivationally_related_form,378985,1,1,1,1,1,1
1613,1,3914,False,1,6798750,_derivationally_related_form,1275762,1,1,1,1,1,1
1613,1,3914,True,1,6798750,_derivationally_related_form,1275762,1,1,1,1,1,1
1620,4,23845,False,6,6498569,_member_meronym,6836714,2,1,3,2,1,4
1620,4,23845,True,1,6498569,_member_meronym,6836714,1,1,1,1,1,1
1637,0,5616,False,8,6238,_hypernym,104868,5,2,11,4,4,2
1637,0,5616,True,19,6238,_hypernym,104868,12,3,28,13,12,3
1650,1,16302,False,1,2566528,_derivationally_related_form,9633969,1,1,1,1,1,1
1650,1,16302,True,1,2566528,_derivationally_related_form,9633969,1,1,1,1,1,1
1650,1,16394,False,,2566528,_derivationally_related_form,68901,18626,5944,25067,18013,39300,4808
1650,1,16394,True,114,2566528,_derivationally_related_form,68901,18379,4755,26102,17177,40092,3767
1664,1,16927,False,1,2234087,_derivationally_related_form,9784707,1,1,1,1,1,1
1664,1,16927,True,1,2234087,_derivationally_related_form,9784707,1,1,1,1,1,1
1675,3,3261,False,1,1613463,_also_see,2326695,1,1,1,1,1,1
1675,3,3261,True,1,1613463,_also_see,2326695,2,2,2,2,1,1
1678,7,9202,False,152,6845599,_member_of_domain_usage,3754979,18,21,23,26,16,6
1678,7,9202,True,1,6845599,_member_of_domain_usage,3754979,1,1,1,1,1,1
1678,7,18000,False,6,6845599,_member_of_domain_usage,3189995,11,3,13,13,11,14
1678,7,18000,True,1,6845599,_member_of_domain_usage,3189995,1,1,1,1,1,1
1678,7,18056,False,128,6845599,_member_of_domain_usage,4527808,13,2,22,12,21,7
1678,7,18056,True,1,6845599,_member_of_domain_usage,4527808,1,1,1,1,1,1
1678,7,26036,False,,6845599,_member_of_domain_usage,4135710,10957,8934,920,9250,2320,33362
1678,7,26036,True,1,6845599,_member_of_domain_usage,4135710,9710,4706,9,5084,174,38576
1678,7,30089,False,163,6845599,_member_of_domain_usage,3587715,34,22,21,29,16,84
1678,7,30089,True,1,6845599,_member_of_domain_usage,3587715,1,1,1,1,1,1
1678,7,35669,False,21,6845599,_member_of_domain_usage,3739136,18,8,17,26,33,6
1678,7,35669,True,1,6845599,_member_of_domain_usage,3739136,1,1,1,1,1,1
1678,7,36781,False,165,6845599,_member_of_domain_usage,4011409,49,22,15,79,28,99
1678,7,36781,True,1,6845599,_member_of_domain_usage,4011409,1,1,1,1,1,1
1678,7,38204,False,,6845599,_member_of_domain_usage,3197804,5451,2998,10565,5842,6782,1069
1678,7,38204,True,1,6845599,_member_of_domain_usage,3197804,2090,355,5628,1956,2472,39
1678,7,40551,False,160,6845599,_member_of_domain_usage,4090064,33,51,5,34,37,38
1678,7,40551,True,1,6845599,_member_of_domain_usage,4090064,1,1,1,1,1,1
1678,7,40887,False,,6845599,_member_of_domain_usage,3048094,20568,20477,20747,20425,21406,19784
1678,7,40887,True,1,6845599,_member_of_domain_usage,3048094,21641,12036,39313,17918,38770,166
1685,1,12089,False,1,1743217,_derivationally_related_form,10413834,1,1,1,1,1,1
1685,1,12089,True,1,1743217,_derivationally_related_form,10413834,1,1,1,1,1,1
1690,1,5111,False,1,654625,_derivationally_related_form,8239808,1,1,1,1,1,1
1690,1,5111,True,1,654625,_derivationally_related_form,8239808,1,1,1,1,1,1
1702,4,29665,False,134,12787565,_member_meronym,12791539,104,154,69,51,136,109
1702,4,29665,True,18,12787565,_member_meronym,12791539,17,20,15,11,23,15
1708,0,8438,False,7,4475,_hypernym,4258,694,888,45,2173,41,325
1708,0,8438,True,10,4475,_hypernym,4258,332,470,19,1001,24,148
1732,6,23260,False,1,8709038,_has_part,8756202,1,1,1,1,1,1
1732,6,23260,True,2,8709038,_has_part,8756202,1,1,1,1,1,1
1742,6,21979,False,142,3461385,_has_part,4190052,17342,13802,4209,33468,30206,5025
1742,6,21979,True,,3461385,_has_part,4190052,17702,13740,4263,34116,31516,4876
1771,1,1770,False,1,7334490,_derivationally_related_form,478830,1,1,1,1,1,1
1771,1,1770,True,1,7334490,_derivationally_related_form,478830,1,1,1,1,1,1
1771,1,9610,False,1,7334490,_derivationally_related_form,1656458,1,1,1,1,1,1
1771,1,9610,True,1,7334490,_derivationally_related_form,1656458,1,1,1,1,1,1
1771,1,36226,False,1,7334490,_derivationally_related_form,1621219,1,1,1,1,1,1
1771,1,36226,True,1,7334490,_derivationally_related_form,1621219,1,1,1,1,1,1
1772,6,37182,False,492,9163192,_has_part,9163584,268,100,74,583,134,448
1772,6,37182,True,4,9163192,_has_part,9163584,16,14,11,24,14,15
1782,1,1781,False,1,374534,_derivationally_related_form,382109,1,1,1,1,1,1
1782,1,1781,True,1,374534,_derivationally_related_form,382109,1,1,1,1,1,1
1788,0,22163,False,1,1083645,_hypernym,1083077,9,4,3,2,30,4
1788,0,22163,True,13,1083645,_hypernym,1083077,13,5,5,5,33,18
1801,1,21363,False,1,724492,_derivationally_related_form,5982915,1,1,1,1,1,1
1801,1,21363,True,1,724492,_derivationally_related_form,5982915,1,1,1,1,1,1
1821,6,39122,False,,3791235,_has_part,2974003,120,54,63,49,134,301
1821,6,39122,True,58,3791235,_has_part,2974003,17,11,9,7,18,40
1823,7,36030,False,,6951067,_member_of_domain_usage,10589243,3522,2247,12138,1174,241,1812
1823,7,36030,True,,6951067,_member_of_domain_usage,10589243,2441,979,10319,181,20,704
1838,0,11464,False,,10583387,_hypernym,10314952,30186,2732,39451,31845,37865,39035
1838,0,11464,True,,10583387,_hypernym,10314952,30729,2195,39788,33482,38525,39656
1864,0,1703,False,2,12501745,_hypernym,11566682,1,1,1,1,1,1
1864,0,1703,True,14,12501745,_hypernym,11566682,1,1,1,1,1,1
1864,4,9221,False,39,12501745,_member_meronym,12547658,9,14,5,1,23,3
1864,4,9221,True,2,12501745,_member_meronym,12547658,1,2,1,1,1,1
1864,4,12986,False,41,12501745,_member_meronym,12577000,31,26,29,3,58,41
1864,4,12986,True,2,12501745,_member_meronym,12577000,1,1,1,1,1,1
1864,4,39744,False,101,12501745,_member_meronym,12571194,6,8,2,13,7,1
1864,4,39744,True,1,12501745,_member_meronym,12571194,1,1,1,1,1,1
1913,6,25274,False,,5513807,_has_part,5457469,724,329,211,2250,106,723
1913,6,25274,True,308,5513807,_has_part,5457469,643,226,205,1948,45,793
1914,6,14604,False,253,9023321,_has_part,9026204,294,153,393,337,384,205
1914,6,14604,True,7,9023321,_has_part,9026204,10,4,9,23,13,2
1918,6,39340,False,590,9029457,_has_part,9029884,414,488,395,682,291,213
1918,6,39340,True,12,9029457,_has_part,9029884,23,23,12,63,8,9
1930,4,36216,False,106,1695259,_member_meronym,1725240,49,35,66,47,34,64
1930,4,36216,True,3,1695259,_member_meronym,1725240,7,4,7,4,8,10
1935,0,7945,False,2,2975212,_hypernym,3094503,2,2,2,2,3,2
1935,0,7945,True,55,2975212,_hypernym,3094503,8,5,6,9,15,3
1937,6,25054,False,,5395690,_has_part,5508943,4471,8959,4428,3299,2151,3520
1937,6,25054,True,364,5395690,_has_part,5508943,2931,7543,2635,1702,1009,1764
1947,0,1249,False,54,13149296,_hypernym,13100677,1367,2799,13,764,3253,4
1947,0,1249,True,,13149296,_hypernym,13100677,2362,4108,295,2028,5232,147
1962,1,1961,False,1,9629752,_derivationally_related_form,1845720,1,1,1,1,1,1
1962,1,1961,True,1,9629752,_derivationally_related_form,1845720,1,1,1,1,1,1
1966,4,24890,False,,1708778,_member_meronym,1710348,1435,2987,1291,1233,534,1128
1966,4,24890,True,892,1708778,_member_meronym,1710348,703,1893,514,308,191,610
1968,1,1967,False,1,7048000,_derivationally_related_form,1729431,1,1,1,1,1,1
1968,1,1967,True,1,7048000,_derivationally_related_form,1729431,1,1,1,1,1,1
1999,4,17069,False,40,2528534,_member_meronym,2538730,11,12,1,15,17,11
1999,4,17069,True,5,2528534,_member_meronym,2538730,2,2,1,3,3,1
2003,0,4127,False,,2110552,_hypernym,2110220,5091,5688,4631,297,11808,3033
2003,0,4127,True,,2110552,_hypernym,2110220,6669,7541,6750,582,13944,4529
2004,0,30642,False,,14526182,_hypernym,14524849,18029,22037,21900,23666,5703,16839
2004,0,30642,True,,14526182,_hypernym,14524849,17719,22085,23186,22139,3723,17464
2004,1,24164,False,1,14526182,_derivationally_related_form,2134350,1,1,1,1,1,1
2004,1,24164,True,1,14526182,_derivationally_related_form,2134350,1,1,1,1,1,1
2029,1,18094,False,1,2395406,_derivationally_related_form,2395694,1,1,1,1,1,1
2029,1,18094,True,1,2395406,_derivationally_related_form,2395694,1,1,1,1,1,1
2030,0,1832,False,1,58645,_hypernym,56930,2,2,1,2,2,2
2030,0,1832,True,3,58645,_hypernym,56930,5,4,5,7,5,4
2035,1,8589,False,1,2038357,_derivationally_related_form,5068080,1,1,1,1,1,1
2035,1,8589,True,1,2038357,_derivationally_related_form,5068080,1,1,1,1,1,1
2050,6,30438,False,,13262663,_has_part,13289159,10618,15048,11835,2079,15976,8152
2050,6,30438,True,,13262663,_has_part,13289159,9282,13866,10438,1044,15726,5338
2054,1,17904,False,,9505418,_derivationally_related_form,693401,5121,6292,13429,75,5407,400
2054,1,17904,True,,9505418,_derivationally_related_form,693401,4733,5177,12623,41,5609,214
2064,1,2154,False,1,6095022,_derivationally_related_form,9818343,1,1,1,1,1,1
2064,1,2154,True,1,6095022,_derivationally_related_form,9818343,1,1,1,1,1,1
2069,1,15760,False,1,1745722,_derivationally_related_form,4004767,1,1,1,1,1,1
2069,1,15760,True,1,1745722,_derivationally_related_form,4004767,1,1,1,1,1,1
2085,6,10383,False,4,8731606,_has_part,8716738,1,1,1,1,1,1
2085,6,10383,True,3,8731606,_has_part,8716738,1,1,1,1,1,1
2097,1,9439,False,1,2406916,_derivationally_related_form,795720,1,1,1,1,1,1
2097,1,9439,True,1,2406916,_derivationally_related_form,795720,1,1,1,1,1,1
2108,1,23830,False,1,1023820,_derivationally_related_form,2372605,1,1,1,1,1,1
2108,1,23830,True,1,1023820,_derivationally_related_form,2372605,1,1,1,1,1,1
2111,1,35677,False,1,2771320,_derivationally_related_form,14215331,1,1,1,1,1,1
2111,1,35677,True,1,2771320,_derivationally_related_form,14215331,1,1,1,1,1,1
2151,0,4180,False,,609506,_hypernym,609683,27823,26106,35960,2722,40243,34082
2151,0,4180,True,,609506,_hypernym,609683,27847,26318,35574,2385,40415,34544
2152,1,8496,False,1,606370,_derivationally_related_form,1658762,1,1,1,1,1,1
2152,1,8496,True,1,606370,_derivationally_related_form,1658762,1,1,1,1,1,1
2173,6,18659,False,46,8920924,_has_part,8925287,58,12,45,31,106,96
2173,6,18659,True,11,8920924,_has_part,8925287,18,8,27,9,15,33
2173,6,38083,False,5,8920924,_has_part,8926543,6,7,8,5,7,4
2173,6,38083,True,3,8920924,_has_part,8926543,1,1,1,1,1,1
2181,6,11583,False,500,8740875,_has_part,8742743,451,745,488,186,337,501
2181,6,11583,True,18,8740875,_has_part,8742743,38,79,47,10,19,35
2181,6,20785,False,276,8740875,_has_part,8745901,252,264,59,261,503,174
2181,6,20785,True,10,8740875,_has_part,8745901,30,25,11,25,60,31
2209,1,24141,False,1,1097500,_derivationally_related_form,15293590,1,1,1,1,1,1
2209,1,24141,True,1,1097500,_derivationally_related_form,15293590,1,1,1,1,1,1
2212,6,39573,False,,4401088,_has_part,4402580,25150,26449,24799,27414,12302,34787
2212,6,39573,True,,4401088,_has_part,4402580,25961,27519,26579,27610,12401,35698
2245,0,2918,False,22,229026,_hypernym,109660,967,1052,431,2968,32,353
2245,0,2918,True,193,229026,_hypernym,109660,1663,2002,1025,3991,295,1000
2245,1,2244,False,1,229026,_derivationally_related_form,14836960,1,1,1,1,1,1
2245,1,2244,True,1,229026,_derivationally_related_form,14836960,1,1,1,1,1,1
2261,4,18565,False,5,11629501,_member_meronym,11641788,11,28,2,9,15,2
2261,4,18565,True,1,11629501,_member_meronym,11641788,1,2,1,1,1,1
2261,4,19476,False,18,11629501,_member_meronym,11633459,11,21,2,9,6,15
2261,4,19476,True,1,11629501,_member_meronym,11633459,1,1,1,1,1,1
2269,1,2268,False,1,667747,_derivationally_related_form,10510546,1,1,1,1,1,1
2269,1,2268,True,1,667747,_derivationally_related_form,10510546,1,1,1,1,1,1
2315,0,3918,False,7,3196324,_hypernym,3082979,2652,622,13,1511,62,11053
2315,0,3918,True,261,3196324,_hypernym,3082979,3709,1761,189,2857,433,13303
2323,1,23181,False,1,1176079,_derivationally_related_form,7650792,1,1,1,1,1,1
2323,1,23181,True,1,1176079,_derivationally_related_form,7650792,1,1,1,1,1,1
2360,1,4933,False,1,4987620,_derivationally_related_form,982293,1,1,1,1,1,1
2360,1,4933,True,1,4987620,_derivationally_related_form,982293,1,1,1,1,1,1
2370,4,3245,False,36,11841529,_member_meronym,11850748,9,6,6,5,14,13
2370,4,3245,True,2,11841529,_member_meronym,11850748,2,3,1,2,5,1
2379,0,14652,False,,1129532,_hypernym,1128984,14624,18597,11553,11046,1353,30573
2379,0,14652,True,,1129532,_hypernym,1128984,15219,18885,12446,13183,1707,29874
2381,2,12273,False,1,9093608,_instance_hypernym,8655464,1,1,1,1,1,1
2381,2,12273,True,1,9093608,_instance_hypernym,8655464,1,1,1,2,1,1
2399,3,852,False,1,849357,_also_see,2392878,1,1,1,1,1,1
2399,3,852,True,1,849357,_also_see,2392878,1,1,1,1,1,1
2404,6,17683,False,27,8083599,_has_part,8085824,2140,5224,254,147,6,5069
2404,6,17683,True,4,8083599,_has_part,8085824,1104,3065,33,18,1,2402
2408,0,9048,False,9,195569,_hypernym,191142,71,11,262,15,30,37
2408,0,9048,True,283,195569,_hypernym,191142,310,40,887,162,257,206
2423,1,24830,False,1,633443,_derivationally_related_form,10706812,1,1,1,1,1,1
2423,1,24830,True,1,633443,_derivationally_related_form,10706812,1,1,1,1,1,1
2434,0,16266,False,4,4259771,_hypernym,3733925,2,2,1,5,1,3
2434,0,16266,True,13,4259771,_hypernym,3733925,2,1,1,2,2,6
2443,9,5163,False,1,60185,_verb_group,1430447,1,1,1,1,1,1
2443,9,5163,True,1,60185,_verb_group,1430447,1,1,1,1,1,1
2452,1,3976,False,1,65070,_derivationally_related_form,14322699,1,1,1,1,1,1
2452,1,3976,True,1,65070,_derivationally_related_form,14322699,1,1,1,1,1,1
2452,1,7086,False,1,65070,_derivationally_related_form,14324274,1,1,1,1,1,1
2452,1,7086,True,1,65070,_derivationally_related_form,14324274,1,1,1,1,1,1
2460,9,9748,False,1,1042531,_verb_group,907930,1,1,1,1,1,1
2460,9,9748,True,1,1042531,_verb_group,907930,1,1,1,1,1,1
2489,1,15398,False,1,1892104,_derivationally_related_form,5020981,1,1,1,1,1,1
2489,1,15398,True,1,1892104,_derivationally_related_form,5020981,1,1,1,1,1,1
2502,1,20104,False,1,927430,_derivationally_related_form,10673451,1,1,1,1,1,1
2502,1,20104,True,1,927430,_derivationally_related_form,10673451,1,1,1,1,1,1
2507,3,4435,False,,2244956,_also_see,2294436,21267,834,14031,24682,25891,40899
2507,3,4435,True,,2244956,_also_see,2294436,21374,726,14262,24300,26678,40906
2521,1,38597,False,1,5651971,_derivationally_related_form,2108665,1,1,1,1,1,1
2521,1,38597,True,1,5651971,_derivationally_related_form,2108665,1,1,1,1,1,1
2529,4,12558,False,128,2245592,_member_meronym,2252039,38,42,8,63,26,52
2529,4,12558,True,3,2245592,_member_meronym,2252039,3,3,1,4,2,3
2547,1,14925,False,1,10216403,_derivationally_related_form,2593354,1,1,1,1,1,1
2547,1,14925,True,1,10216403,_derivationally_related_form,2593354,1,1,1,1,1,1
2562,0,608,False,33,9918554,_hypernym,7846,6516,9692,809,23,16033,6021
2562,0,608,True,,9918554,_hypernym,7846,7835,11371,2370,389,15884,9162
2573,1,9486,False,1,10633450,_derivationally_related_form,2130524,1,1,1,1,1,1
2573,1,9486,True,1,10633450,_derivationally_related_form,2130524,1,1,1,1,1,1
2574,1,10949,False,1,9626589,_derivationally_related_form,2118933,1,1,1,1,1,1
2574,1,10949,True,1,9626589,_derivationally_related_form,2118933,1,1,1,1,1,1
2645,4,29221,False,34,12618942,_member_meronym,12785110,106,243,130,91,33,35
2645,4,29221,True,3,12618942,_member_meronym,12785110,20,68,20,5,3,4
2655,0,9806,False,1303,6619428,_hypernym,6619065,22191,28950,38733,7826,2332,33114
2655,0,9806,True,,6619428,_hypernym,6619065,22778,29377,38187,9509,3474,33341
2664,0,2624,False,1051,8227214,_hypernym,8049401,4889,300,241,8225,652,15029
2664,0,2624,True,,8227214,_hypernym,8049401,4950,306,334,8927,584,14601
2692,0,10487,False,12,8268321,_hypernym,7999699,7,7,4,8,7,9
2692,0,10487,True,41,8268321,_hypernym,7999699,24,26,6,21,21,47
2713,6,7645,False,5,9207288,_has_part,8848094,6,3,4,14,6,1
2713,6,7645,True,1,9207288,_has_part,8848094,1,1,2,1,1,1
2714,6,17927,False,88,8723006,_has_part,9350524,34,100,28,27,14,1
2714,6,17927,True,2,8723006,_has_part,9350524,10,19,10,10,7,6
2720,1,5598,False,1,2724417,_derivationally_related_form,31921,1,1,1,1,1,1
2720,1,5598,True,1,2724417,_derivationally_related_form,31921,1,1,1,1,1,1
2736,4,13398,False,22,12423565,_member_meronym,12445848,56,33,39,108,27,72
2736,4,13398,True,1,12423565,_member_meronym,12445848,16,1,4,44,1,32
2736,4,26470,False,21,12423565,_member_meronym,12443144,9,2,19,6,2,17
2736,4,26470,True,1,12423565,_member_meronym,12443144,1,1,1,1,1,1
2736,4,33515,False,10,12423565,_member_meronym,12459471,9,1,18,9,5,14
2736,4,33515,True,1,12423565,_member_meronym,12459471,1,1,1,1,1,1
2736,4,34726,False,16,12423565,_member_meronym,12473011,4,3,2,3,8,5
2736,4,34726,True,1,12423565,_member_meronym,12473011,1,1,1,1,1,1
2736,4,35146,False,53,12423565,_member_meronym,12465796,27,30,23,25,28,27
2736,4,35146,True,2,12423565,_member_meronym,12465796,2,2,2,2,2,2
2758,1,22165,False,1,960961,_derivationally_related_form,6420781,1,1,1,1,1,1
