h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
12740,4,40747,True,,12960211,_member_meronym,12960378,22386.5,29336,27354,26072,6784
12740,4,40747,False,,12960211,_member_meronym,12960378,20704.5,20979,19900,20986,20953
40770,0,3005,True,,45145,_hypernym,47945,20302.0,20513,20412,19812,20471
40770,0,3005,False,294,45145,_hypernym,47945,15371.0,1236,3532,26158,30558
26644,1,16054,True,1,1336587,_derivationally_related_form,5645597,1.0,1,1,1,1
26644,1,16054,False,1,1336587,_derivationally_related_form,5645597,1.0,1,1,1,1
7288,1,36878,True,1,6115701,_derivationally_related_form,10127689,1.0,1,1,1,1
7288,1,36878,False,1,6115701,_derivationally_related_form,10127689,1.0,1,1,1,1
1482,0,13752,True,5,6780309,_hypernym,6780069,2808.25,6367,1456,2658,752
1482,0,13752,False,17,6780309,_hypernym,6780069,3336.75,8232,1445,2782,888
12380,1,20717,True,1,686890,_derivationally_related_form,1010118,1.0,1,1,1,1
12380,1,20717,False,1,686890,_derivationally_related_form,1010118,1.0,1,1,1,1
3761,0,8987,True,,1453969,_hypernym,1453433,15186.25,29029,184,1151,30381
3761,0,8987,False,,1453969,_hypernym,1453433,14929.0,27968,279,1559,29910
176,1,25906,True,,2761685,_derivationally_related_form,378479,26.75,24,51,24,8
176,1,25906,False,2840,2761685,_derivationally_related_form,378479,5.75,7,12,2,2
38386,0,1904,True,1,12969670,_hypernym,12969131,1.25,1,1,2,1
38386,0,1904,False,1,12969670,_hypernym,12969131,1.0,1,1,1,1
38875,0,2318,True,128,11607071,_hypernym,8103777,36.25,21,61,24,39
38875,0,2318,False,1,11607071,_hypernym,8103777,2.0,2,2,2,2
5767,4,21704,True,1,12724201,_member_meronym,12725940,1.0,1,1,1,1
5767,4,21704,False,1,12724201,_member_meronym,12725940,1.0,1,1,1,1
637,6,40404,True,1,8766988,_has_part,8769439,3.5,7,1,4,2
637,6,40404,False,453,8766988,_has_part,8769439,213.5,279,265,173,137
3432,4,7926,True,1,1589125,_member_meronym,1589286,81.5,15,17,141,153
3432,4,7926,False,1,1589125,_member_meronym,1589286,315.75,243,249,362,409
16545,1,14634,True,1,5941210,_derivationally_related_form,701040,1.0,1,1,1,1
16545,1,14634,False,1,5941210,_derivationally_related_form,701040,1.0,1,1,1,1
35086,0,1929,True,3,12761123,_hypernym,11567411,1.25,1,1,1,2
35086,0,1929,False,1,12761123,_hypernym,11567411,1.0,1,1,1,1
4313,1,3457,True,1,946755,_derivationally_related_form,6807198,1.0,1,1,1,1
4313,1,3457,False,1,946755,_derivationally_related_form,6807198,1.0,1,1,1,1
28721,1,22741,True,1,6151693,_derivationally_related_form,10620758,1.0,1,1,1,1
28721,1,22741,False,1,6151693,_derivationally_related_form,10620758,1.0,1,1,1,1
3509,0,3407,True,74,56688,_hypernym,53913,7.5,10,7,5,8
3509,0,3407,False,12,56688,_hypernym,53913,2.75,2,1,5,3
7280,1,26118,True,1,939818,_derivationally_related_form,1707925,1.0,1,1,1,1
7280,1,26118,False,1,939818,_derivationally_related_form,1707925,1.0,1,1,1,1
23744,0,296,True,34,2248744,_hypernym,1759182,43.0,49,20,65,38
23744,0,296,False,2,2248744,_hypernym,1759182,2.5,3,2,3,2
36798,0,51,True,,12242123,_hypernym,13112664,404.0,18,507,857,234
36798,0,51,False,30,12242123,_hypernym,13112664,9.0,1,8,24,3
26868,0,6233,True,1,824066,_hypernym,826509,2.5,3,2,3,2
26868,0,6233,False,1,824066,_hypernym,826509,1.0,1,1,1,1
6607,1,11157,True,1,1740969,_derivationally_related_form,918383,1.0,1,1,1,1
6607,1,11157,False,1,1740969,_derivationally_related_form,918383,1.0,1,1,1,1
37434,0,917,True,,1946277,_hypernym,1945845,8483.75,9435,272,8458,15770
37434,0,917,False,,1946277,_hypernym,1945845,7741.25,9580,57,6611,14717
20402,0,16155,True,,4372171,_hypernym,3575958,1611.75,3351,2270,154,672
20402,0,16155,False,,4372171,_hypernym,3575958,1475.5,3138,2063,90,611
30004,0,2482,True,15,154778,_hypernym,153263,17.75,23,11,20,17
30004,0,2482,False,1,154778,_hypernym,153263,1.75,3,1,2,1
36561,5,129,True,110,7047011,_synset_domain_topic_of,7020895,49.5,39,41,68,50
36561,5,129,False,1,7047011,_synset_domain_topic_of,7020895,1.0,1,1,1,1
9673,1,8487,True,1,13954253,_derivationally_related_form,43765,1.0,1,1,1,1
9673,1,8487,False,7,13954253,_derivationally_related_form,43765,1.75,2,2,2,1
39024,0,29467,True,,14980579,_hypernym,14686352,18763.0,13314,18617,21309,21812
39024,0,29467,False,,14980579,_hypernym,14686352,18828.25,12619,18445,21323,22926
24287,1,17938,True,1,591115,_derivationally_related_form,5805475,1.0,1,1,1,1
24287,1,17938,False,1,591115,_derivationally_related_form,5805475,1.0,1,1,1,1
18612,4,33576,True,1,11804604,_member_meronym,11813309,1.5,3,1,1,1
18612,4,33576,False,5,11804604,_member_meronym,11813309,6.5,8,2,13,3
3814,1,3548,True,1,1346003,_derivationally_related_form,3848348,1.0,1,1,1,1
3814,1,3548,False,1,1346003,_derivationally_related_form,3848348,1.0,1,1,1,1
5940,0,532,True,3,11805837,_hypernym,11573660,2.25,1,4,3,1
5940,0,532,False,1,11805837,_hypernym,11573660,1.0,1,1,1,1
40771,0,10613,True,,11612349,_hypernym,11608250,20300.0,19946,19727,20865,20662
40771,0,10613,False,533,11612349,_hypernym,11608250,14936.0,4659,14156,34956,5973
20051,1,20050,True,1,10682038,_derivationally_related_form,1916634,1.0,1,1,1,1
20051,1,20050,False,1,10682038,_derivationally_related_form,1916634,1.0,1,1,1,1
20861,1,5558,True,1,4956110,_derivationally_related_form,565592,1.0,1,1,1,1
20861,1,5558,False,1,4956110,_derivationally_related_form,565592,1.0,1,1,1,1
6386,0,26454,True,,7060167,_hypernym,7059255,16595.0,38174,2509,19854,5843
6386,0,26454,False,2191,7060167,_hypernym,7059255,16749.25,38611,2059,20147,6180
4940,6,40772,True,423,4576211,_has_part,2764779,28059.0,9314,40128,23605,39189
4940,6,40772,False,,4576211,_has_part,2764779,20407.5,19768,20298,20530,21034
31630,0,33081,True,,6934132,_hypernym,6930934,17681.5,15423,29240,13551,12512
31630,0,33081,False,,6934132,_hypernym,6930934,17579.25,14822,30765,13298,11432
9683,6,40773,True,,11704791,_has_part,11705052,22690.0,33900,37265,13728,5867
9683,6,40773,False,,11704791,_has_part,11705052,20533.5,20916,20875,20411,19932
9757,0,608,True,,10251779,_hypernym,7846,5403.5,13907,2818,3383,1506
9757,0,608,False,28,10251779,_hypernym,7846,4352.0,13379,1597,1805,627
33864,0,13576,True,27,4294426,_hypernym,2688443,2209.5,895,112,523,7308
33864,0,13576,False,12,4294426,_hypernym,2688443,1921.25,732,55,234,6664
29184,1,22723,True,1,2621901,_derivationally_related_form,5008746,1.0,1,1,1,1
29184,1,22723,False,1,2621901,_derivationally_related_form,5008746,1.0,1,1,1,1
3277,1,37105,True,1,8969291,_derivationally_related_form,3024420,1.0,1,1,1,1
3277,1,37105,False,1,8969291,_derivationally_related_form,3024420,1.0,1,1,1,1
406,1,1287,True,1,5301908,_derivationally_related_form,941990,1.0,1,1,1,1
406,1,1287,False,1,5301908,_derivationally_related_form,941990,1.0,1,1,1,1
8643,0,1819,True,64,937656,_hypernym,933420,79.5,13,99,17,189
8643,0,1819,False,10,937656,_hypernym,933420,22.25,4,22,5,58
1354,1,1353,True,1,2625016,_derivationally_related_form,50693,1.0,1,1,1,1
1354,1,1353,False,1,2625016,_derivationally_related_form,50693,1.0,1,1,1,1
27467,0,31416,True,,5133287,_hypernym,5129201,15418.0,7275,7903,35843,10651
27467,0,31416,False,,5133287,_hypernym,5129201,14980.0,5520,7851,37192,9357
24366,1,7539,True,1,2426799,_derivationally_related_form,13944914,1.0,1,1,1,1
24366,1,7539,False,1,2426799,_derivationally_related_form,13944914,1.0,1,1,1,1
10097,6,15251,True,,3386011,_has_part,2811936,2520.0,420,4089,151,5420
10097,6,15251,False,,3386011,_has_part,2811936,2624.75,373,5051,163,4912
28351,1,685,True,1,4657876,_derivationally_related_form,1076793,1.0,1,1,1,1
28351,1,685,False,1,4657876,_derivationally_related_form,1076793,1.0,1,1,1,1
26224,0,2318,True,,1400575,_hypernym,8103777,667.25,189,1548,670,262
26224,0,2318,False,27,1400575,_hypernym,8103777,87.5,10,291,42,7
21673,0,26120,True,,2496816,_hypernym,2539334,17854.5,21774,5978,33385,10281
21673,0,26120,False,,2496816,_hypernym,2539334,17770.5,21438,6396,33933,9315
23083,0,26718,True,,13951984,_hypernym,13951444,16897.5,30416,27439,706,9029
23083,0,26718,False,,13951984,_hypernym,13951444,16641.5,29256,27912,748,8650
24650,0,27939,True,,5614657,_hypernym,5614175,25998.5,23363,36548,10037,34046
24650,0,27939,False,2039,5614657,_hypernym,5614175,26157.0,24153,36715,10633,33127
8053,1,32295,True,1,2150948,_derivationally_related_form,10576071,1.0,1,1,1,1
8053,1,32295,False,1,2150948,_derivationally_related_form,10576071,1.0,1,1,1,1
27178,0,2497,True,,12202936,_hypernym,13104059,2500.75,1688,1521,4247,2547
27178,0,2497,False,25,12202936,_hypernym,13104059,1178.5,627,595,2353,1139
12784,4,1630,True,5,11529603,_member_meronym,11536778,2.0,1,1,3,3
12784,4,1630,False,57,11529603,_member_meronym,11536778,3.25,2,1,4,6
464,1,3675,True,1,900070,_derivationally_related_form,836236,1.0,1,1,1,1
464,1,3675,False,1,900070,_derivationally_related_form,836236,1.0,1,1,1,1
931,0,2275,True,,4907269,_hypernym,4616059,5755.25,6176,14534,760,1551
931,0,2275,False,111,4907269,_hypernym,4616059,5180.5,4812,14693,289,928
4006,1,7203,True,1,1239064,_derivationally_related_form,2677567,1.0,1,1,1,1
4006,1,7203,False,1,1239064,_derivationally_related_form,2677567,1.0,1,1,1,1
14758,0,9787,True,,39021,_hypernym,37396,9000.75,1128,17263,13083,4529
14758,0,9787,False,518,39021,_hypernym,37396,7977.75,434,16367,12063,3047
1307,1,11050,True,1,10214637,_derivationally_related_form,1632411,1.0,1,1,1,1
1307,1,11050,False,1,10214637,_derivationally_related_form,1632411,1.0,1,1,1,1
36898,0,1686,True,,828901,_hypernym,962447,4029.75,102,7492,2712,5813
36898,0,1686,False,145,828901,_hypernym,962447,2537.25,10,5181,1487,3471
27870,2,2023,True,148,9211735,_instance_hypernym,9403734,181.0,102,375,47,200
27870,2,2023,False,2,9211735,_instance_hypernym,9403734,3.5,2,10,1,1
40774,0,16369,True,,136152,_hypernym,134780,20511.5,20522,21319,19843,20362
40774,0,16369,False,1451,136152,_hypernym,134780,26278.75,23495,9406,33132,39082
5335,5,9988,True,,343730,_synset_domain_topic_of,528667,7345.5,6919,941,12883,8639
5335,5,9988,False,202,343730,_synset_domain_topic_of,528667,5630.5,4897,237,11239,6149
1864,4,9221,True,2,12501745,_member_meronym,12547658,1.25,2,1,1,1
1864,4,9221,False,39,12501745,_member_meronym,12547658,10.75,14,5,1,23
38457,1,9568,True,1,13800801,_derivationally_related_form,171127,1.0,1,1,1,1
38457,1,9568,False,1,13800801,_derivationally_related_form,171127,1.0,1,1,1,1
36825,0,20796,True,3,4071393,_hypernym,3763968,9.25,4,30,1,2
36825,0,20796,False,7,4071393,_hypernym,3763968,1.0,1,1,1,1
5305,1,1,True,1,265386,_derivationally_related_form,260622,1.0,1,1,1,1
5305,1,1,False,1,265386,_derivationally_related_form,260622,1.0,1,1,1,1
2507,3,4435,True,,2244956,_also_see,2294436,16491.5,726,14262,24300,26678
2507,3,4435,False,,2244956,_also_see,2294436,16359.5,834,14031,24682,25891
20071,4,20803,True,1,2529515,_member_meronym,2531820,1.25,2,1,1,1
20071,4,20803,False,1,2529515,_member_meronym,2531820,5.5,5,8,4,5
25315,1,20655,True,1,2390470,_derivationally_related_form,10363913,1.0,1,1,1,1
25315,1,20655,False,1,2390470,_derivationally_related_form,10363913,1.0,1,1,1,1
16554,1,29212,True,1,9891470,_derivationally_related_form,2951358,1.0,1,1,1,1
16554,1,29212,False,1,9891470,_derivationally_related_form,2951358,1.0,1,1,1,1
17226,1,10110,True,1,24649,_derivationally_related_form,3395745,1.0,1,1,1,1
17226,1,10110,False,1,24649,_derivationally_related_form,3395745,1.0,1,1,1,1
35882,2,2524,True,,11199727,_instance_hypernym,10650162,24925.75,38103,25134,18381,18085
35882,2,2524,False,373,11199727,_instance_hypernym,10650162,25378.5,39870,26448,17552,17644
19366,0,20234,True,,1567133,_hypernym,1563128,5144.5,3639,2574,10635,3730
19366,0,20234,False,,1567133,_hypernym,1563128,5067.25,4111,2524,10483,3151
8199,0,15331,True,9,13999663,_hypernym,13998576,4.0,3,1,9,3
8199,0,15331,False,3,13999663,_hypernym,13998576,1.25,1,1,2,1
9895,1,13428,True,1,14498096,_derivationally_related_form,1269379,1.0,1,1,1,1
9895,1,13428,False,1,14498096,_derivationally_related_form,1269379,1.0,1,1,1,1
15667,1,15666,True,1,3650173,_derivationally_related_form,1262113,1.0,1,1,1,1
15667,1,15666,False,1,3650173,_derivationally_related_form,1262113,1.0,1,1,1,1
12378,1,3604,True,1,9851165,_derivationally_related_form,2669081,1.0,1,1,1,1
12378,1,3604,False,1,9851165,_derivationally_related_form,2669081,1.0,1,1,1,1
12815,4,27688,True,11,12892226,_member_meronym,12904148,3.25,4,3,3,3
12815,4,27688,False,219,12892226,_member_meronym,12904148,49.5,52,35,20,91
4955,6,15531,True,3,9165613,_has_part,9483129,1.25,1,1,2,1
4955,6,15531,False,1,9165613,_has_part,9483129,1.5,1,2,1,2
2181,6,20785,True,10,8740875,_has_part,8745901,30.25,25,11,25,60
2181,6,20785,False,276,8740875,_has_part,8745901,271.75,264,59,261,503
20849,1,14778,True,1,2621395,_derivationally_related_form,7092356,1.0,1,1,1,1
20849,1,14778,False,1,2621395,_derivationally_related_form,7092356,1.0,1,1,1,1
26871,0,2084,True,3,256961,_hypernym,256746,898.25,74,2911,60,548
26871,0,2084,False,9,256961,_hypernym,256746,776.25,67,2621,63,354
4102,4,38587,True,4,2134589,_member_meronym,2136623,12.75,4,5,37,5
4102,4,38587,False,125,2134589,_member_meronym,2136623,89.5,116,61,129,52
13053,1,24622,True,1,960734,_derivationally_related_form,13845239,1.0,1,1,1,1
13053,1,24622,False,1,960734,_derivationally_related_form,13845239,1.0,1,1,1,1
23792,0,30977,True,,2267826,_hypernym,2263378,1388.25,3255,168,216,1914
23792,0,30977,False,1589,2267826,_hypernym,2263378,803.75,2488,16,20,691
40775,0,35896,True,,6350918,_hypernym,6350274,20670.25,20082,20961,20562,21076
40775,0,35896,False,,6350918,_hypernym,6350274,19179.5,15161,28737,27882,4938
3303,0,10707,True,,5537806,_hypernym,5220461,3235.75,9558,509,613,2263
3303,0,10707,False,35,5537806,_hypernym,5220461,2601.75,9258,148,168,833
17408,0,4099,True,,5505679,_hypernym,5462315,3855.75,3243,222,1906,10052
17408,0,4099,False,,5505679,_hypernym,5462315,3190.0,2747,35,1269,8709
23226,0,34449,True,,7242324,_hypernym,7241205,28893.25,31138,16508,30322,37605
23226,0,34449,False,,7242324,_hypernym,7241205,28256.5,31724,14973,28642,37687
39465,0,16668,True,,534480,_hypernym,342028,17394.5,23674,5849,34368,5687
39465,0,16668,False,1762,534480,_hypernym,342028,17228.0,23774,4757,36727,3654
4227,6,32367,True,430,3579982,_has_part,4170515,4301.25,3179,3713,8313,2000
4227,6,32367,False,,3579982,_has_part,4170515,5400.0,4563,4456,9305,3276
19502,1,12706,True,1,13481883,_derivationally_related_form,2762806,1.0,1,1,1,1
19502,1,12706,False,1,13481883,_derivationally_related_form,2762806,1.0,1,1,1,1
11490,2,2023,True,155,9460888,_instance_hypernym,9403734,619.75,421,710,332,1016
11490,2,2023,False,1,9460888,_instance_hypernym,9403734,6.75,6,5,3,13
1122,9,23212,True,1,238867,_verb_group,239321,1.0,1,1,1,1
1122,9,23212,False,1,238867,_verb_group,239321,1.0,1,1,1,1
1678,7,18000,True,1,6845599,_member_of_domain_usage,3189995,1.0,1,1,1,1
1678,7,18000,False,6,6845599,_member_of_domain_usage,3189995,10.0,3,13,13,11
16257,0,23562,True,,8279298,_hypernym,8284481,3894.75,8098,1792,5496,193
16257,0,23562,False,1405,8279298,_hypernym,8284481,2421.0,6568,604,2492,20
8178,1,11153,True,1,3673767,_derivationally_related_form,1270784,1.0,1,1,1,1
8178,1,11153,False,1,3673767,_derivationally_related_form,1270784,1.0,1,1,1,1
11732,1,7659,True,1,633864,_derivationally_related_form,785962,1.0,1,1,1,1
11732,1,7659,False,1,633864,_derivationally_related_form,785962,1.0,1,1,1,1
23795,2,2580,True,3,1271428,_instance_hypernym,956485,4.0,5,5,1,5
23795,2,2580,False,1,1271428,_instance_hypernym,956485,1.0,1,1,1,1
15250,5,2644,True,3,1741864,_synset_domain_topic_of,916464,1.75,1,3,2,1
15250,5,2644,False,1,1741864,_synset_domain_topic_of,916464,1.0,1,1,1,1
5949,0,3779,True,,455599,_hypernym,407535,13818.0,10852,20047,21137,3236
5949,0,3779,False,31,455599,_hypernym,407535,13452.25,10241,20340,21244,1984
6696,1,21296,True,1,2400760,_derivationally_related_form,10760340,1.0,1,1,1,1
6696,1,21296,False,1,2400760,_derivationally_related_form,10760340,1.0,1,1,1,1
4136,1,4135,True,1,212173,_derivationally_related_form,4683600,1.0,1,1,1,1
4136,1,4135,False,1,212173,_derivationally_related_form,4683600,1.0,1,1,1,1
25065,0,4789,True,2,4826235,_hypernym,4846770,492.25,148,1650,141,30
25065,0,4789,False,6,4826235,_hypernym,4846770,456.25,110,1655,56,4
16679,1,16678,True,1,2726715,_derivationally_related_form,14365356,1.0,1,1,1,1
16679,1,16678,False,1,2726715,_derivationally_related_form,14365356,1.0,1,1,1,1
7532,1,7531,True,1,7409592,_derivationally_related_form,2685665,1.0,1,1,1,1
7532,1,7531,False,1,7409592,_derivationally_related_form,2685665,1.0,1,1,1,1
6924,4,37669,True,3,2440705,_member_meronym,2447591,3.25,3,2,5,3
6924,4,37669,False,181,2440705,_member_meronym,2447591,59.75,72,70,70,27
29273,1,14570,True,1,13478525,_derivationally_related_form,229280,1.0,1,1,1,1
29273,1,14570,False,1,13478525,_derivationally_related_form,229280,1.0,1,1,1,1
30696,4,40310,True,,13148019,_member_meronym,13148384,225.75,130,478,104,191
30696,4,40310,False,,13148019,_member_meronym,13148384,400.0,255,672,257,416
4951,1,5069,True,1,2767308,_derivationally_related_form,1253060,1.0,1,1,1,1
4951,1,5069,False,1,2767308,_derivationally_related_form,1253060,1.0,1,1,1,1
20159,4,23395,True,,12995724,_member_meronym,13082077,993.5,2101,1430,179,264
20159,4,23395,False,,12995724,_member_meronym,13082077,1521.0,3105,1840,443,696
3882,4,10151,True,32,12464278,_member_meronym,12464476,21.5,18,25,18,25
3882,4,10151,False,19,12464278,_member_meronym,12464476,28.5,27,29,16,42
7948,1,8993,True,1,347652,_derivationally_related_form,1898592,1.0,1,1,1,1
7948,1,8993,False,1,347652,_derivationally_related_form,1898592,1.0,1,1,1,1
19066,6,13595,True,90,9147046,_has_part,4378842,22609.75,26702,26880,583,36274
19066,6,13595,False,,9147046,_has_part,4378842,21614.25,24964,24503,1689,35301
5259,0,9217,True,,9190918,_hypernym,7347,8674.0,3667,5975,1805,23249
5259,0,9217,False,351,9190918,_hypernym,7347,9034.5,4232,6351,2118,23437
25015,4,28828,True,,12195965,_member_meronym,12196129,547.0,848,433,477,430
25015,4,28828,False,,12195965,_member_meronym,12196129,570.75,907,415,560,401
8811,0,2340,True,,6115476,_hypernym,6000400,9990.5,21546,3669,13030,1717
8811,0,2340,False,,6115476,_hypernym,6000400,10361.0,21084,3889,14278,2193
3755,1,18943,True,1,471711,_derivationally_related_form,223720,1.0,1,1,1,1
3755,1,18943,False,1,471711,_derivationally_related_form,223720,1.0,1,1,1,1
2887,0,2938,True,2,2259829,_hypernym,761713,1.0,1,1,1,1
2887,0,2938,False,1,2259829,_hypernym,761713,1.0,1,1,1,1
3850,0,160,True,,12099342,_hypernym,13118707,438.0,366,575,475,336
3850,0,160,False,34,12099342,_hypernym,13118707,8.75,5,14,8,8
30234,0,2731,True,,12112008,_hypernym,12102133,5.5,3,3,7,9
30234,0,2731,False,109,12112008,_hypernym,12102133,1.0,1,1,1,1
172,4,7119,True,,8199025,_member_meronym,10305635,18960.0,40936,19205,10797,4902
172,4,7119,False,,8199025,_member_meronym,10305635,20741.0,40603,19166,14527,8668
46,0,14274,True,,3631445,_hypernym,3106110,6398.5,6902,11710,161,6821
46,0,14274,False,1751,3631445,_hypernym,3106110,5687.75,6002,10660,110,5979
29358,0,2687,True,1,12373361,_hypernym,11565385,1.0,1,1,1,1
29358,0,2687,False,1,12373361,_hypernym,11565385,1.0,1,1,1,1
33543,0,40596,True,,6883725,_hypernym,4416901,16607.5,6423,29845,28735,1427
33543,0,40596,False,,6883725,_hypernym,4416901,21280.25,21086,21607,21119,21309
2173,6,38083,True,3,8920924,_has_part,8926543,1.0,1,1,1,1
2173,6,38083,False,5,8920924,_has_part,8926543,6.75,7,8,5,7
31958,5,914,True,5,1187620,_synset_domain_topic_of,8441203,37.0,38,29,69,12
31958,5,914,False,1,1187620,_synset_domain_topic_of,8441203,1.0,1,1,1,1
17857,1,11523,True,1,1353405,_derivationally_related_form,14705718,1.0,1,1,1,1
17857,1,11523,False,1,1353405,_derivationally_related_form,14705718,1.0,1,1,1,1
18377,3,4166,True,1,464513,_also_see,1430111,1.0,1,1,1,1
18377,3,4166,False,1,464513,_also_see,1430111,1.0,1,1,1,1
21406,0,608,True,,10173895,_hypernym,7846,14485.5,5490,27492,2923,22037
21406,0,608,False,7,10173895,_hypernym,7846,14188.75,3251,29954,777,22773
33947,4,39713,True,,12219875,_member_meronym,12220019,229.25,157,205,309,246
33947,4,39713,False,,12219875,_member_meronym,12220019,201.75,228,184,203,192
